# BUSCO version is: 5.4.7 
# The lineage dataset is: metazoa_odb10 (Creation date: 2021-02-17, number of genomes: 65, number of BUSCOs: 954)
# Busco id	Status	Sequence	Score	Length
147873at33208	Duplicated	TRINITY_DN7625_c2_g1_i10:2329-311	952.9	565
147873at33208	Duplicated	TRINITY_DN14289_c0_g1_i4:138-2150	888.3	564
148067at33208	Duplicated	TRINITY_DN61820_c4_g1_i1:424-3732	616.7	770
148067at33208	Duplicated	TRINITY_DN54339_c0_g1_i2:3507-121	538.7	737
148325at33208	Duplicated	TRINITY_DN39025_c0_g2_i2:39-1718	370.7	304
148325at33208	Duplicated	TRINITY_DN6954_c0_g1_i16:2246-284	359.9	301
148325at33208	Duplicated	TRINITY_DN6954_c0_g2_i1:355-2178	358.5	301
152327at33208	Duplicated	TRINITY_DN24837_c0_g1_i2:3799-1934	537.6	376
152327at33208	Duplicated	TRINITY_DN24837_c0_g2_i1:105-1970	537.6	376
152327at33208	Duplicated	TRINITY_DN24837_c0_g1_i1:4414-1934	535.8	376
152327at33208	Duplicated	TRINITY_DN317742_c0_g1_i2:126-2030	499.2	363
152977at33208	Complete	TRINITY_DN20408_c1_g1_i5:139-2151	605.5	493
153034at33208	Duplicated	TRINITY_DN29103_c0_g3_i3:313-2199	803.2	502
153034at33208	Duplicated	TRINITY_DN29103_c0_g3_i1:425-2164	803.0	502
153034at33208	Duplicated	TRINITY_DN25876_c0_g1_i2:1658-0	699.8	445
157109at33208	Complete	TRINITY_DN363756_c0_g1_i1:84-902	302.9	222
157138at33208	Complete	TRINITY_DN4040_c0_g2_i5:395-2746	429.6	519
158845at33208	Complete	TRINITY_DN106333_c0_g1_i3:92-2173	323.9	470
158962at33208	Complete	TRINITY_DN61517_c0_g1_i3:56-2032	747.0	565
162821at33208	Duplicated	TRINITY_DN66793_c0_g1_i1:395-2719	648.0	422
162821at33208	Duplicated	TRINITY_DN1606_c12_g1_i3:2526-202	648.0	422
162821at33208	Duplicated	TRINITY_DN791_c2_g1_i4:3410-1125	625.4	396
162821at33208	Duplicated	TRINITY_DN13068_c0_g1_i1:200-2527	621.5	408
164767at33208	Duplicated	TRINITY_DN9573_c2_g2_i1:289-2961	930.4	701
164767at33208	Duplicated	TRINITY_DN95183_c0_g1_i1:164-2845	856.1	691
166097at33208	Duplicated	TRINITY_DN22563_c0_g1_i1:123-1898	809.8	491
166097at33208	Duplicated	TRINITY_DN2433_c0_g2_i2:2042-279	692.7	491
168850at33208	Duplicated	TRINITY_DN31737_c0_g3_i2:53-1966	773.9	537
168850at33208	Duplicated	TRINITY_DN68073_c1_g1_i4:2292-394	711.3	550
168924at33208	Duplicated	TRINITY_DN77177_c0_g1_i2:2862-217	573.8	554
168924at33208	Duplicated	TRINITY_DN28682_c2_g1_i3:2842-168	562.7	570
168924at33208	Duplicated	TRINITY_DN28682_c2_g1_i1:2955-168	551.5	570
168924at33208	Duplicated	TRINITY_DN64558_c0_g1_i6:93-2594	506.3	509
169864at33208	Duplicated	TRINITY_DN11755_c0_g1_i1:2483-606	518.6	535
169864at33208	Duplicated	TRINITY_DN72355_c0_g2_i2:669-2345	451.3	504
169864at33208	Duplicated	TRINITY_DN72355_c0_g2_i4:822-2498	451.3	504
172677at33208	Duplicated	TRINITY_DN82921_c0_g1_i1:1806-187	214.1	222
172677at33208	Duplicated	TRINITY_DN27129_c0_g1_i8:2729-597	194.5	217
176247at33208	Complete	TRINITY_DN400152_c0_g1_i1:1958-219	381.1	334
177718at33208	Duplicated	TRINITY_DN103980_c0_g1_i2:105-2051	521.9	394
177718at33208	Duplicated	TRINITY_DN48774_c0_g1_i4:2192-252	496.8	397
177858at33208	Duplicated	TRINITY_DN63139_c0_g1_i2:98-2305	945.7	585
177858at33208	Duplicated	TRINITY_DN33585_c0_g1_i1:69-2243	873.9	583
178537at33208	Complete	TRINITY_DN44940_c0_g2_i1:1829-183	971.7	465
179485at33208	Duplicated	TRINITY_DN2328_c1_g1_i2:33-1832	681.6	482
179485at33208	Duplicated	TRINITY_DN3800_c2_g1_i3:53-1849	651.7	521
179485at33208	Duplicated	TRINITY_DN237_c4_g1_i3:2113-317	651.6	480
180808at33208	Duplicated	TRINITY_DN34135_c1_g1_i1:98-1159	511.3	297
180808at33208	Duplicated	TRINITY_DN26311_c0_g1_i10:264-1358	507.0	300
182834at33208	Duplicated	TRINITY_DN19305_c0_g1_i7:2491-95	681.6	501
182834at33208	Duplicated	TRINITY_DN57474_c0_g1_i5:2359-641	586.4	498
184508at33208	Duplicated	TRINITY_DN148184_c0_g1_i11:3219-496	685.3	539
184508at33208	Duplicated	TRINITY_DN13656_c0_g1_i7:162-3006	673.5	538
184717at33208	Duplicated	TRINITY_DN50510_c0_g2_i1:39-1841	917.0	499
184717at33208	Duplicated	TRINITY_DN4269_c9_g1_i3:2961-1120	908.0	521
186208at33208	Duplicated	TRINITY_DN28252_c0_g2_i1:3344-348	1169.1	707
186208at33208	Duplicated	TRINITY_DN10542_c0_g2_i1:3178-269	1008.7	682
186707at33208	Duplicated	TRINITY_DN20049_c0_g1_i1:2268-142	473.8	509
186707at33208	Duplicated	TRINITY_DN20049_c0_g1_i3:2211-142	473.8	509
186707at33208	Duplicated	TRINITY_DN29324_c0_g1_i5:95-2319	450.4	502
186707at33208	Duplicated	TRINITY_DN74192_c0_g1_i3:2252-165	450.4	502
186707at33208	Duplicated	TRINITY_DN29324_c0_g1_i2:95-2070	433.4	502
187280at33208	Duplicated	TRINITY_DN526_c5_g1_i3:2415-226	718.0	518
187280at33208	Duplicated	TRINITY_DN526_c5_g1_i1:2229-214	713.1	540
189414at33208	Complete	TRINITY_DN35632_c0_g2_i1:1471-3168	504.6	459
190726at33208	Duplicated	TRINITY_DN12640_c0_g1_i17:58-1662	599.8	397
190726at33208	Duplicated	TRINITY_DN12640_c0_g1_i6:58-1662	599.8	397
190726at33208	Duplicated	TRINITY_DN12640_c0_g1_i7:58-1662	599.8	397
190726at33208	Duplicated	TRINITY_DN3341_c0_g1_i9:2744-1140	599.8	397
190726at33208	Duplicated	TRINITY_DN22724_c0_g1_i2:81-1685	522.0	398
190726at33208	Duplicated	TRINITY_DN22724_c0_g1_i3:81-1685	522.0	398
191938at33208	Complete	TRINITY_DN137139_c0_g2_i1:66-2045	403.8	458
192250at33208	Duplicated	TRINITY_DN21764_c0_g1_i1:1519-14	441.8	296
192250at33208	Duplicated	TRINITY_DN25816_c0_g1_i2:2410-608	408.1	310
194754at33208	Duplicated	TRINITY_DN19278_c0_g1_i1:284-3016	1176.0	772
194754at33208	Duplicated	TRINITY_DN13847_c0_g1_i10:270-2990	1135.2	773
195986at33208	Duplicated	TRINITY_DN46760_c1_g1_i1:2922-550	930.7	595
195986at33208	Duplicated	TRINITY_DN10497_c0_g1_i2:1-2340	826.1	602
195986at33208	Duplicated	TRINITY_DN10497_c0_g1_i3:1-2208	811.4	571
196950at33208	Complete	TRINITY_DN45238_c0_g1_i4:2391-355	553.5	563
197549at33208	Complete	TRINITY_DN44896_c2_g1_i1:269-2113	441.7	414
197652at33208	Duplicated	TRINITY_DN169804_c0_g1_i2:2435-897	741.1	435
197652at33208	Duplicated	TRINITY_DN63962_c2_g1_i6:1955-216	634.2	399
200997at33208	Complete	TRINITY_DN15366_c0_g1_i1:2352-634	620.3	487
201397at33208	Duplicated	TRINITY_DN90932_c1_g1_i1:116-2179	753.2	485
201397at33208	Duplicated	TRINITY_DN90932_c0_g1_i3:3139-1328	718.3	468
201397at33208	Duplicated	TRINITY_DN31912_c1_g1_i10:3540-820	694.1	487
201397at33208	Duplicated	TRINITY_DN31912_c1_g1_i2:2908-788	694.1	487
202545at33208	Duplicated	TRINITY_DN37054_c0_g1_i10:103-1812	571.0	412
202545at33208	Duplicated	TRINITY_DN37054_c0_g2_i5:1936-365	555.4	388
202545at33208	Duplicated	TRINITY_DN37054_c0_g2_i4:2120-477	555.0	388
202545at33208	Duplicated	TRINITY_DN48935_c0_g1_i2:2305-653	535.5	379
202545at33208	Duplicated	TRINITY_DN37054_c0_g1_i11:0-1424	526.0	337
203128at33208	Duplicated	TRINITY_DN13421_c0_g1_i1:127-1644	883.1	438
203128at33208	Duplicated	TRINITY_DN29770_c0_g2_i2:1944-427	863.0	438
203698at33208	Duplicated	TRINITY_DN124876_c0_g1_i1:95-3553	1059.5	776
203698at33208	Duplicated	TRINITY_DN21003_c0_g2_i1:90-3713	1006.1	811
203698at33208	Duplicated	TRINITY_DN21003_c0_g2_i4:147-3499	990.3	817
203698at33208	Duplicated	TRINITY_DN21003_c0_g2_i3:90-3593	903.2	770
205220at33208	Complete	TRINITY_DN17384_c2_g1_i3:110-2419	1097.6	644
206786at33208	Duplicated	TRINITY_DN23921_c0_g2_i1:121-1596	531.8	374
206786at33208	Duplicated	TRINITY_DN23101_c0_g2_i1:1566-91	517.7	382
206858at33208	Duplicated	TRINITY_DN40772_c0_g1_i1:132-2168	556.6	515
206858at33208	Duplicated	TRINITY_DN48846_c0_g1_i10:129-2117	524.8	506
206858at33208	Duplicated	TRINITY_DN48846_c0_g1_i5:2173-245	523.8	501
206858at33208	Duplicated	TRINITY_DN48846_c0_g1_i1:2438-245	521.6	500
207599at33208	Duplicated	TRINITY_DN226124_c1_g1_i3:34-1743	461.5	374
207599at33208	Duplicated	TRINITY_DN226124_c1_g1_i7:34-1956	460.7	374
207599at33208	Duplicated	TRINITY_DN45237_c0_g1_i4:48-1889	435.4	374
208219at33208	Duplicated	TRINITY_DN142832_c0_g1_i4:167-1888	352.7	458
208219at33208	Duplicated	TRINITY_DN11625_c0_g1_i1:466-1911	334.2	382
210614at33208	Duplicated	TRINITY_DN45399_c0_g2_i1:3517-953	639.4	662
210614at33208	Duplicated	TRINITY_DN45399_c0_g1_i1:99-2708	608.2	660
210614at33208	Duplicated	TRINITY_DN19528_c0_g1_i9:79-2754	571.6	668
210614at33208	Duplicated	TRINITY_DN19528_c0_g1_i1:79-2662	552.4	669
212972at33208	Complete	TRINITY_DN45619_c0_g1_i1:214-2247	692.5	538
214788at33208	Duplicated	TRINITY_DN60965_c0_g1_i3:61-2052	586.9	570
214788at33208	Duplicated	TRINITY_DN19878_c0_g3_i1:2290-434	572.0	534
215654at33208	Duplicated	TRINITY_DN33017_c1_g1_i2:1927-428	635.4	405
215654at33208	Duplicated	TRINITY_DN17081_c0_g1_i2:1670-171	613.6	415
216257at33208	Duplicated	TRINITY_DN39441_c0_g1_i6:2527-401	488.5	337
216257at33208	Duplicated	TRINITY_DN78405_c0_g1_i3:2276-183	476.3	337
216563at33208	Duplicated	TRINITY_DN11565_c1_g1_i1:1713-75	291.8	299
216563at33208	Duplicated	TRINITY_DN43497_c0_g1_i7:499-2133	283.7	299
218441at33208	Duplicated	TRINITY_DN20266_c0_g1_i5:3554-1257	211.1	226
218441at33208	Duplicated	TRINITY_DN20266_c0_g1_i2:3668-1371	211.0	226
219795at33208	Complete	TRINITY_DN207261_c0_g1_i1:1822-407	385.1	380
219856at33208	Duplicated	TRINITY_DN48934_c0_g2_i1:283-1671	666.5	394
219856at33208	Duplicated	TRINITY_DN48934_c0_g2_i2:283-1691	666.5	394
219856at33208	Duplicated	TRINITY_DN111644_c0_g1_i2:142-1578	639.7	394
222489at33208	Duplicated	TRINITY_DN59093_c0_g1_i2:125-1534	689.3	358
222489at33208	Duplicated	TRINITY_DN47251_c1_g1_i1:1568-159	663.0	359
223234at33208	Duplicated	TRINITY_DN26857_c1_g2_i2:2098-740	298.3	325
223234at33208	Duplicated	TRINITY_DN10638_c0_g1_i4:239-1663	293.5	349
224280at33208	Duplicated	TRINITY_DN20544_c0_g1_i1:2426-930	798.4	439
224280at33208	Duplicated	TRINITY_DN52531_c1_g1_i1:1464-1	792.0	439
224280at33208	Duplicated	TRINITY_DN71684_c2_g2_i1:146-1636	773.8	439
226335at33208	Complete	TRINITY_DN23777_c0_g2_i4:107-1423	599.1	364
226941at33208	Duplicated	TRINITY_DN8067_c0_g1_i6:130-1704	565.5	395
226941at33208	Duplicated	TRINITY_DN202114_c0_g2_i2:180-1637	548.7	393
227087at33208	Complete	TRINITY_DN29698_c1_g1_i1:31-3249	628.1	712
227453at33208	Duplicated	TRINITY_DN33308_c0_g2_i1:158-1894	649.5	444
227453at33208	Duplicated	TRINITY_DN61827_c0_g1_i2:2407-686	609.7	441
227453at33208	Duplicated	TRINITY_DN61827_c0_g1_i8:2440-719	609.7	441
227453at33208	Duplicated	TRINITY_DN33308_c0_g1_i11:2014-467	560.6	396
227979at33208	Complete	TRINITY_DN91283_c0_g1_i4:102-2207	849.1	593
231157at33208	Duplicated	TRINITY_DN82252_c0_g1_i1:2030-458	576.5	429
231157at33208	Duplicated	TRINITY_DN42545_c0_g1_i10:2352-763	563.4	423
231157at33208	Duplicated	TRINITY_DN42545_c0_g1_i1:2407-763	558.1	423
231700at33208	Complete	TRINITY_DN102741_c0_g1_i12:993-5057	365.1	664
234290at33208	Duplicated	TRINITY_DN19114_c1_g1_i1:4686-3157	764.3	472
234290at33208	Duplicated	TRINITY_DN19497_c2_g1_i4:3638-2007	731.6	472
234290at33208	Duplicated	TRINITY_DN19497_c1_g1_i5:361-1891	706.5	470
235149at33208	Duplicated	TRINITY_DN39406_c0_g1_i1:2025-64	371.2	466
235149at33208	Duplicated	TRINITY_DN26658_c0_g1_i5:255-2282	356.8	462
235430at33208	Duplicated	TRINITY_DN7877_c10_g1_i1:0-1496	440.6	368
235430at33208	Duplicated	TRINITY_DN23048_c0_g1_i1:54-1583	403.6	353
235430at33208	Duplicated	TRINITY_DN23048_c0_g1_i6:54-1583	403.6	353
235430at33208	Duplicated	TRINITY_DN23048_c0_g2_i2:2076-547	403.6	353
235430at33208	Duplicated	TRINITY_DN12_c543_g1_i3:1549-512	394.8	297
235458at33208	Duplicated	TRINITY_DN36950_c0_g1_i22:2172-58	418.3	377
235458at33208	Duplicated	TRINITY_DN36950_c0_g1_i10:167-1670	412.1	342
235458at33208	Duplicated	TRINITY_DN13431_c1_g1_i6:976-2355	394.3	328
235458at33208	Duplicated	TRINITY_DN36950_c0_g1_i6:1986-58	376.7	330
239016at33208	Complete	TRINITY_DN279971_c0_g1_i2:1564-26	415.7	398
239149at33208	Missing
239597at33208	Duplicated	TRINITY_DN75702_c0_g1_i6:2491-364	428.8	528
239597at33208	Duplicated	TRINITY_DN75702_c0_g1_i4:2451-364	422.4	528
239597at33208	Duplicated	TRINITY_DN75702_c1_g1_i3:32-2204	413.5	603
239597at33208	Duplicated	TRINITY_DN8147_c0_g1_i11:2095-125	381.2	523
239597at33208	Duplicated	TRINITY_DN8147_c0_g1_i1:1939-125	370.0	519
240437at33208	Duplicated	TRINITY_DN35257_c0_g1_i3:173-1039	411.5	244
240437at33208	Duplicated	TRINITY_DN35257_c0_g1_i5:173-1039	411.5	244
240437at33208	Duplicated	TRINITY_DN35257_c0_g1_i1:173-850	394.0	209
244863at33208	Duplicated	TRINITY_DN21946_c1_g2_i2:46-2376	538.2	519
244863at33208	Duplicated	TRINITY_DN7793_c0_g1_i2:2800-506	532.8	514
245482at33208	Duplicated	TRINITY_DN18109_c0_g1_i3:2577-1207	520.9	368
245482at33208	Duplicated	TRINITY_DN18109_c0_g1_i6:2441-1071	520.9	368
245482at33208	Duplicated	TRINITY_DN10565_c0_g1_i1:67-1821	487.6	394
245567at33208	Complete	TRINITY_DN11672_c1_g1_i3:2066-273	529.0	406
246241at33208	Duplicated	TRINITY_DN60841_c0_g1_i1:2267-927	541.1	381
246241at33208	Duplicated	TRINITY_DN9704_c0_g1_i1:61-1413	514.8	380
247183at33208	Duplicated	TRINITY_DN22112_c0_g2_i2:67-2280	838.8	599
247183at33208	Duplicated	TRINITY_DN3684_c5_g2_i2:2758-545	838.8	599
247183at33208	Duplicated	TRINITY_DN23885_c0_g1_i2:126-2222	749.8	595
247183at33208	Duplicated	TRINITY_DN23885_c0_g2_i8:3183-970	749.6	595
247905at33208	Duplicated	TRINITY_DN45008_c1_g1_i3:40-1714	350.4	333
247905at33208	Duplicated	TRINITY_DN45008_c1_g1_i2:40-1806	343.1	365
247905at33208	Duplicated	TRINITY_DN30971_c0_g1_i9:483-2255	311.7	378
249486at33208	Duplicated	TRINITY_DN313527_c0_g1_i1:1638-79	469.1	420
249486at33208	Duplicated	TRINITY_DN68631_c0_g1_i1:79-1617	468.0	424
251076at33208	Duplicated	TRINITY_DN68715_c0_g1_i4:553-1743	550.5	307
251076at33208	Duplicated	TRINITY_DN73317_c0_g3_i1:1587-382	537.8	307
251076at33208	Duplicated	TRINITY_DN73317_c0_g2_i3:157-1371	537.8	307
251577at33208	Duplicated	TRINITY_DN3810_c6_g1_i1:79-1479	260.6	235
251577at33208	Duplicated	TRINITY_DN3810_c6_g1_i3:121-1626	260.4	235
251577at33208	Duplicated	TRINITY_DN3810_c6_g1_i4:121-1401	224.5	232
255117at33208	Duplicated	TRINITY_DN236036_c0_g1_i1:3146-384	1145.3	725
255117at33208	Duplicated	TRINITY_DN20299_c0_g1_i6:86-2815	1069.5	722
255117at33208	Duplicated	TRINITY_DN20299_c0_g2_i1:2977-248	1069.5	722
255242at33208	Duplicated	TRINITY_DN17786_c1_g1_i1:2048-891	331.5	252
255242at33208	Duplicated	TRINITY_DN24901_c0_g1_i1:171-1349	321.0	255
255924at33208	Duplicated	TRINITY_DN18116_c0_g1_i9:2547-337	689.1	474
255924at33208	Duplicated	TRINITY_DN16795_c0_g1_i5:3181-852	642.9	502
255924at33208	Duplicated	TRINITY_DN16795_c0_g1_i1:3071-771	637.4	499
