"GeneIDs"	"GL_LPV"	"Corr. GL_LPV"	"Healthy_fem"	"Infected_fem"
"Pmin_ref_seq_6862"	10.9147236380831	9.79896281859546	1	-1
"Pmin_ref_seq_2659"	10.9107548957213	9.79580960976538	-1	0
"Pmin_ref_seq_1856"	10.9053892325969	9.79101054095738	1	-1
"Pmin_ref_seq_5544"	10.9041489042563	9.79033606869937	-1	1
"Pmin_ref_seq_698"	10.9031137637781	9.78986604799108	-1	1
"Pmin_ref_seq_2708"	10.8855718460214	9.7728885156054	-1	0
"Pmin_ref_seq_9135"	10.8800723021242	9.76795262458671	-1	1
"Pmin_ref_seq_882"	10.8528447151333	9.74128795988056	-1	0
"Pmin_ref_seq_6491"	10.8288193363927	9.71782477472255	0	0
"Pmin_ref_seq_6709"	10.8257363226518	9.71530322774621	1	-1
"Pmin_ref_seq_5738"	10.8004833564764	9.69061100339426	-1	0
"Pmin_ref_seq_558"	10.7825953408912	9.6732830065609	-1	1
"Pmin_ref_seq_9720"	10.7689222547821	9.66016921799457	-1	0
"Pmin_ref_seq_5844"	10.7658251156832	9.65763065708443	-1	1
"Pmin_ref_seq_1324"	10.7516022350484	9.64396563713248	-1	0
"Pmin_ref_seq_6263"	10.7332206449117	9.62614119201372	-1	0
"Pmin_ref_seq_5878"	10.6993135894925	9.59279056778131	-1	1
"Pmin_ref_seq_4135"	10.6378848195331	9.53191751700446	1	-1
"Pmin_ref_seq_3238"	10.6242745872298	9.51886229369924	-1	1
"Pmin_ref_seq_7281"	10.5961829580188	9.49132496511474	-1	1
"Pmin_ref_seq_2900"	10.5951359329978	9.49083153415457	-1	1
"Pmin_ref_seq_7445"	10.572842687537	9.4690911779879	-1	1
"Pmin_ref_seq_1961"	10.5428667797905	9.43966745656103	1	-1
"Pmin_ref_seq_1900"	10.5018173479907	9.39916950989178	-1	1
"Pmin_ref_seq_968"	10.495229221033	9.39313216865392	-1	1
"Pmin_ref_seq_385"	10.4902231138101	9.38867614951206	-1	0
"Pmin_ref_seq_4528"	10.4888834375922	9.38788586550139	-1	1
"Pmin_ref_seq_7476"	10.477324631045	9.37687575704599	-1	0
"Pmin_ref_seq_4655"	10.4686995813958	9.3687987131249	-1	1
"Pmin_ref_seq_6243"	10.4179965883998	9.31864303523846	-1	0
"Pmin_ref_seq_3885"	10.3979199834832	9.29911305655123	-1	1
"Pmin_ref_seq_9891"	10.3857364298465	9.28747544199571	-1	1
"Pmin_ref_seq_3087"	10.3633048209557	9.26558908676333	-1	0
"Pmin_ref_seq_9532"	10.3606793340644	9.26350816982669	-1	1
"Pmin_ref_seq_6496"	10.3555686265279	9.25894135025337	-1	0
"Pmin_ref_seq_1418"	10.3123452253889	9.21626115679237	-1	1
"Pmin_ref_seq_6282"	10.2922681814521	9.19672664194785	-1	0
"Pmin_ref_seq_1306"	10.2079147001317	9.11291501282739	-1	1
"Pmin_ref_seq_5409"	10.201185738833	9.10672722852324	-1	1
"Pmin_ref_seq_8850"	10.1862397123833	9.09232170554324	-1	0
"Pmin_ref_seq_3921"	10.1822449393734	9.08886676415274	-1	1
"Pmin_ref_seq_386"	10.1488590292198	9.05602001543643	1	0
"Pmin_ref_seq_5990"	10.1159250018639	9.0236244809975	-1	1
"Pmin_ref_seq_3988"	10.0589329256083	8.96717023079444	1	0
"Pmin_ref_seq_8079"	10.0542457508104	8.96302021683422	-1	1
"Pmin_ref_seq_6691"	10.039735250624	8.94904621391412	-1	0
"Pmin_ref_seq_5296"	10.0052741522369	8.91512095085956	1	-1
"Pmin_ref_seq_3546"	9.9750546043716	8.88543657802429	-1	1
"Pmin_ref_seq_2736"	9.93218159279025	8.84309808279584	1	-1
"Pmin_ref_seq_5957"	9.90924417538091	8.82069452468163	-1	1
"Pmin_ref_seq_2642"	9.9078010496949	8.8197846028464	-1	1
"Pmin_ref_seq_7826"	9.90501180510628	8.81752790827166	1	-1
"Pmin_ref_seq_1815"	9.88860009046907	8.801648091413	-1	0
"Pmin_ref_seq_9443"	9.86836327439075	8.78194252247359	-1	1
"Pmin_ref_seq_3729"	9.86678680989104	8.78089665606297	-1	1
"Pmin_ref_seq_8098"	9.83272412437155	8.74736392116678	-1	1
"Pmin_ref_seq_3331"	9.78425760423668	8.69942670576764	-1	1
"Pmin_ref_seq_6723"	9.76508939209379	8.68078715404536	1	-1
"Pmin_ref_seq_4541"	9.74572299865759	8.66194877828138	1	-1
"Pmin_ref_seq_3024"	9.72193871322479	8.63869186933342	-1	1
"Pmin_ref_seq_6488"	9.69724658171591	8.61452647467735	1	-1
"Pmin_ref_seq_9757"	9.69252600976429	8.61033200149619	-1	0
"Pmin_ref_seq_803"	9.67335635288982	8.59168780685388	-1	0
"Pmin_ref_seq_4855"	9.62341496785188	8.54227124904828	-1	1
"Pmin_ref_seq_3198"	9.58577100592065	8.50515148088244	-1	0
"Pmin_ref_seq_5876"	9.56685689430911	8.4867609310967	1	-1
"Pmin_ref_seq_9029"	9.55411132762396	8.47453829581958	-1	1
"Pmin_ref_seq_3699"	9.54559600834098	8.46654527904322	-1	1
"Pmin_ref_seq_431"	9.53904612166732	8.46051706748563	-1	0
"Pmin_ref_seq_5349"	9.49907498206682	8.42106697711607	-1	1
"Pmin_ref_seq_6110"	9.49776764023329	8.42028006012841	-1	1
"Pmin_ref_seq_897"	9.49472957161511	8.41776179346564	-1	1
"Pmin_ref_seq_4990"	9.48563639782499	8.40918780022977	-1	0
"Pmin_ref_seq_514"	9.47947371604554	8.40354367908733	-1	0
"Pmin_ref_seq_6220"	9.47586083190783	8.40044873714804	-1	1
"Pmin_ref_seq_4965"	9.4752625237485	8.4003677542219	-1	1
"Pmin_ref_seq_5491"	9.41313868112208	8.33876062133151	-1	1
"Pmin_ref_seq_1524"	9.38860966598805	8.31526318502431	1	-1
"Pmin_ref_seq_7635"	9.38912344073194	8.31526318502431	-1	1
"Pmin_ref_seq_3618"	9.35419379354548	8.28136218458265	-1	0
"Pmin_ref_seq_325"	9.33964431806482	8.26732697142602	-1	1
"Pmin_ref_seq_5536"	9.3345330360705	8.26272934352104	-1	1
"Pmin_ref_seq_5648"	9.31911017257844	8.24781952732067	-1	1
"Pmin_ref_seq_2860"	9.29463687904982	8.22385867571804	-1	1
"Pmin_ref_seq_4354"	9.2868722895052	8.21660592416067	-1	1
"Pmin_ref_seq_7536"	9.23660677067049	8.1668516407963	-1	0
"Pmin_ref_seq_5457"	9.21888959047515	8.14964509497125	-1	0
"Pmin_ref_seq_8273"	9.20594052557248	8.13720606475069	-1	0
"Pmin_ref_seq_3000"	9.19616585131929	8.12794082689833	1	-1
"Pmin_ref_seq_6733"	9.19287720897934	8.12516102407986	-1	1
"Pmin_ref_seq_9265"	9.1920768012832	8.12486886042289	-1	1
"Pmin_ref_seq_9853"	9.19131541741696	8.12461512650562	-1	1
"Pmin_ref_seq_1022"	9.17038857837592	8.10419534471063	-1	1
"Pmin_ref_seq_1855"	9.1625685867955	8.09688181905572	-1	1
"Pmin_ref_seq_6912"	9.14606581860084	8.0808849268436	-1	1
"Pmin_ref_seq_9866"	9.11705559501965	8.05237999067473	-1	0
"Pmin_ref_seq_6498"	9.03404213492907	7.96987123079424	1	-1
"Pmin_ref_seq_2087"	9.01394192092703	7.95027513116326	-1	1
"Pmin_ref_seq_2835"	9.01095066401471	7.94778740414144	-1	1
"Pmin_ref_seq_6585"	8.99102870764057	7.92836839453097	1	-1
"Pmin_ref_seq_9075"	8.97626068396206	7.91410273583839	-1	1
"Pmin_ref_seq_7333"	8.93728417148268	7.87562800791155	-1	1
"Pmin_ref_seq_2991"	8.92214312831818	7.8609881702059	-1	1
"Pmin_ref_seq_9805"	8.90125193347919	7.8405976030672	-1	0
"Pmin_ref_seq_988"	8.88935491207724	7.82920063293742	-1	1
"Pmin_ref_seq_413"	8.87073937626749	7.81108457329763	-1	0
"Pmin_ref_seq_2313"	8.86886708524841	7.80971118466759	-1	0
"Pmin_ref_seq_2690"	8.84738319256514	7.78872562190923	-1	1
"Pmin_ref_seq_8381"	8.82982114940594	7.77166133752303	1	-1
"Pmin_ref_seq_3895"	8.81629147599724	7.75862885304316	-1	1
"Pmin_ref_seq_4004"	8.81476627280722	7.75760027024105	1	-1
"Pmin_ref_seq_7360"	8.80780401885594	7.75113406943554	-1	1
"Pmin_ref_seq_6232"	8.79765727172867	7.74148280950623	-1	1
"Pmin_ref_seq_3780"	8.79604949424451	7.74036995456213	1	0
"Pmin_ref_seq_460"	8.77390667827495	7.71872149776024	-1	1
"Pmin_ref_seq_2604"	8.77093628322141	7.71624489978309	-1	1
"Pmin_ref_seq_3120"	8.76511417299138	7.71091602581494	-1	0
"Pmin_ref_seq_5165"	8.7548449897131	7.70113951925643	-1	0
"Pmin_ref_seq_6067"	8.75015179214501	7.6969384401341	-1	0
"Pmin_ref_seq_9508"	8.7392335055292	7.68651171495379	-1	1
"Pmin_ref_seq_7632"	8.72969916894677	7.67746838405611	1	-1
"Pmin_ref_seq_4321"	8.70612381775967	7.65438348405824	-1	1
"Pmin_ref_seq_1469"	8.69819253685427	7.64694210109752	-1	0
"Pmin_ref_seq_7343"	8.67625869145392	7.62549760164404	-1	0
"Pmin_ref_seq_5408"	8.66677533032116	7.61650303570289	-1	1
"Pmin_ref_seq_203"	8.66565518898853	7.61587114004496	-1	1
"Pmin_ref_seq_4755"	8.66040700367421	7.6111106521226	-1	0
"Pmin_ref_seq_6074"	8.63576063935331	7.58695143814095	-1	0
"Pmin_ref_seq_7993"	8.6324093827398	7.58408678603987	-1	0
"Pmin_ref_seq_330"	8.62406701412466	7.57623047733209	-1	0
"Pmin_ref_seq_4079"	8.62331537900811	7.57596435873554	-1	1
"Pmin_ref_seq_6308"	8.62269701750287	7.57583097157651	1	-1
"Pmin_ref_seq_5906"	8.61912115208627	7.57273953954188	-1	0
"Pmin_ref_seq_9413"	8.61210996708867	7.56621224816749	-1	0
"Pmin_ref_seq_5400"	8.58036480343395	7.53495043957869	-1	1
"Pmin_ref_seq_1800"	8.55208449315639	7.50715294700723	1	-1
"Pmin_ref_seq_8116"	8.52573795466525	7.48128869005583	-1	1
"Pmin_ref_seq_633"	8.5245282680014	7.48056074995486	-1	1
"Pmin_ref_seq_4953"	8.51758307592193	7.47409677064695	1	-1
"Pmin_ref_seq_3040"	8.47742152705285	7.43489605066957	-1	1
"Pmin_ref_seq_7513"	8.47785283388803	7.43489605066957	-1	1
"Pmin_ref_seq_228"	8.46716493131312	7.42511907340145	-1	0
"Pmin_ref_seq_376"	8.45378082160605	7.41221405307766	-1	1
"Pmin_ref_seq_5458"	8.43694899399997	7.39586078693257	-1	0
"Pmin_ref_seq_7797"	8.43571666358696	7.39510649122045	1	0
"Pmin_ref_seq_1762"	8.42114769230706	7.38101502903966	-1	1
"Pmin_ref_seq_8884"	8.40119510533346	7.36153942671798	1	-1
"Pmin_ref_seq_7844"	8.39474922677733	7.35557000951726	-1	1
"Pmin_ref_seq_8041"	8.37326299594397	7.33455971788979	1	-1
"Pmin_ref_seq_8577"	8.36840200148927	7.33017414163461	1	-1
"Pmin_ref_seq_8145"	8.32650343897717	7.28875047745513	-1	0
"Pmin_ref_seq_7375"	8.29770326180274	7.2604246798821	-1	1
"Pmin_ref_seq_1977"	8.29250507089091	7.25570035097244	1	-1
"Pmin_ref_seq_3396"	8.28468847083757	7.2485215463427	-1	0
"Pmin_ref_seq_8034"	8.28438009054507	7.2485215463427	-1	0
"Pmin_ref_seq_3499"	8.28100155135351	7.24561532311058	0	0
"Pmin_ref_seq_5116"	8.27875213246872	7.24383770707708	-1	1
"Pmin_ref_seq_9196"	8.26389640077682	7.22945326624197	-1	1
"Pmin_ref_seq_2498"	8.24402402965142	7.21005167508885	-1	1
"Pmin_ref_seq_7357"	8.23223363289351	7.19873154852513	-1	1
"Pmin_ref_seq_2380"	8.22069689966245	7.187664576813	-1	0
"Pmin_ref_seq_970"	8.20775691017099	7.17519384126444	-1	0
"Pmin_ref_seq_8803"	8.19699978312908	7.1649054616851	1	-1
"Pmin_ref_seq_9842"	8.19619791338912	7.1645718340195	-1	1
"Pmin_ref_seq_4501"	8.15957871416504	7.12842037257019	-1	1
"Pmin_ref_seq_4867"	8.15781494966803	7.12712384263348	-1	0
"Pmin_ref_seq_9348"	8.15500401925376	7.12477964464662	-1	1
"Pmin_ref_seq_6184"	8.14557020842341	7.11581206518891	-1	0
"Pmin_ref_seq_4183"	8.14117202104816	7.11187960920617	-1	0
"Pmin_ref_seq_7073"	8.12665131830862	7.09782413895023	-1	1
"Pmin_ref_seq_848"	8.12071660110209	7.09235415638612	1	-1
"Pmin_ref_seq_6169"	8.1013644151234	7.07346620827302	1	0
"Pmin_ref_seq_9856"	8.07936301308737	7.05192854838666	-1	1
"Pmin_ref_seq_9939"	8.07449600476284	7.04752478755342	0	0
"Pmin_ref_seq_3555"	8.07081946872929	7.04431100540692	-1	1
"Pmin_ref_seq_2788"	8.05023943825578	7.024193236267	-1	1
"Pmin_ref_seq_9864"	8.02655403652107	7.00096960435984	-1	1
"Pmin_ref_seq_2655"	8.02463697130725	6.99951381851164	-1	0
"Pmin_ref_seq_5105"	8.01936851705526	6.99516645576484	1	-1
"Pmin_ref_seq_7213"	8.01973580544661	6.99516645576484	-1	1
"Pmin_ref_seq_6398"	8.00388159145217	6.98013934437295	-1	1
"Pmin_ref_seq_1907"	7.99936726572297	6.97608434653628	-1	1
"Pmin_ref_seq_1521"	7.98441371505981	6.9615896384746	-1	0
"Pmin_ref_seq_3938"	7.97125036607155	6.94888464782114	-1	1
"Pmin_ref_seq_404"	7.9613778959611	6.93992744566146	-1	0
"Pmin_ref_seq_7352"	7.96155299245801	6.93992744566146	-1	1
"Pmin_ref_seq_9551"	7.95970478487927	6.9387112462282	-1	1
"Pmin_ref_seq_5278"	7.94695782817418	6.92642072097017	1	-1
"Pmin_ref_seq_3529"	7.94356867519857	6.92348752024841	-1	0
"Pmin_ref_seq_7952"	7.93935032243853	6.91972464155414	-1	0
"Pmin_ref_seq_3909"	7.93154651659172	6.91237583258698	-1	1
"Pmin_ref_seq_2370"	7.92749369869342	6.90877753538104	-1	0
"Pmin_ref_seq_5558"	7.91676133318976	6.89849921537811	-1	0
"Pmin_ref_seq_7551"	7.91387258255018	6.89606403604023	-1	0
"Pmin_ref_seq_3767"	7.89755317072791	6.88019772231009	-1	1
"Pmin_ref_seq_4348"	7.87858399631901	6.86168117377009	-1	1
"Pmin_ref_seq_4987"	7.87342207072357	6.85697140280363	-1	0
"Pmin_ref_seq_3027"	7.86472057156923	6.84872158801856	-1	1
"Pmin_ref_seq_556"	7.84273878253365	6.8271910140697	-1	0
"Pmin_ref_seq_7530"	7.83846327341624	6.82336625173059	-1	0
"Pmin_ref_seq_9813"	7.83071251185101	6.81606576960632	-1	1
"Pmin_ref_seq_6942"	7.81935204451964	6.80515511534665	-1	0
"Pmin_ref_seq_1743"	7.7908852952846	6.77713771377911	1	-1
"Pmin_ref_seq_9979"	7.77384632516284	6.76054762688274	-1	1
"Pmin_ref_seq_7012"	7.72544963881591	6.71259936027819	-1	1
"Pmin_ref_seq_9781"	7.72182097351769	6.70941865219545	1	-1
"Pmin_ref_seq_569"	7.69905107933764	6.68709625365716	-1	0
"Pmin_ref_seq_710"	7.6974975296273	6.68598973896509	1	-1
"Pmin_ref_seq_1548"	7.69544394132512	6.68438272600499	0	0
"Pmin_ref_seq_9683"	7.68112843903604	6.67051334032617	1	-1
"Pmin_ref_seq_5504"	7.66604828775441	6.65587884786446	-1	1
"Pmin_ref_seq_8210"	7.66378580273867	6.65406156481688	-1	0
"Pmin_ref_seq_2415"	7.64313867718166	6.63385918531195	-1	1
"Pmin_ref_seq_9110"	7.62373155338398	6.6148963525831	-1	0
"Pmin_ref_seq_6387"	7.61035913173772	6.60196776795237	1	-1
"Pmin_ref_seq_1639"	7.58619722462049	6.5782492447245	-1	1
"Pmin_ref_seq_7334"	7.56902934228304	6.56161018011017	-1	1
"Pmin_ref_seq_9178"	7.5686727479117	6.56161018011017	1	0
"Pmin_ref_seq_5871"	7.55464770467494	6.54802716691859	-1	1
"Pmin_ref_seq_7810"	7.54691163327329	6.54073267611615	1	-1
"Pmin_ref_seq_274"	7.54401059051963	6.53827276542876	-1	1
"Pmin_ref_seq_7269"	7.53345335435398	6.5281562137067	-1	0
"Pmin_ref_seq_3727"	7.47162049514774	6.4667635922289	0	0
"Pmin_ref_seq_6177"	7.45685413621912	6.45243702521827	-1	0
"Pmin_ref_seq_4092"	7.44958068994328	6.44560292595197	1	-1
"Pmin_ref_seq_4428"	7.4321685017229	6.42862964073196	-1	1
"Pmin_ref_seq_1008"	7.41211033257783	6.40900993147462	-1	1
"Pmin_ref_seq_9082"	7.40214313078866	6.39948074735435	-1	1
"Pmin_ref_seq_2257"	7.3805243662833	6.3782995591902	-1	1
"Pmin_ref_seq_1641"	7.37552024853284	6.37373257734167	-1	1
"Pmin_ref_seq_7886"	7.3703713181052	6.36902034326244	-1	1
"Pmin_ref_seq_1767"	7.36663095397202	6.36584091418768	-1	0
"Pmin_ref_seq_7379"	7.36631981146451	6.36584091418768	-1	1
"Pmin_ref_seq_7468"	7.36160838217289	6.36156486787178	-1	1
"Pmin_ref_seq_2889"	7.35706141415746	6.35745284679496	1	-1
"Pmin_ref_seq_9694"	7.35576320033157	6.35658914474308	-1	0
"Pmin_ref_seq_8175"	7.35467359475852	6.35593361664935	1	-1
"Pmin_ref_seq_4739"	7.35313931730995	6.35483298325269	-1	1
"Pmin_ref_seq_2302"	7.33534847783772	6.33747535526965	-1	1
"Pmin_ref_seq_8676"	7.33198883540316	6.33454849262368	-1	0
"Pmin_ref_seq_801"	7.32894151286683	6.33193351903485	-1	1
"Pmin_ref_seq_1286"	7.32654785642242	6.32997178155385	0	0
"Pmin_ref_seq_2396"	7.31022479147816	6.31408020644329	-1	1
"Pmin_ref_seq_8575"	7.28540248859923	6.28968896512025	1	-1
"Pmin_ref_seq_778"	7.27529566228191	6.28001277293033	-1	0
"Pmin_ref_seq_7312"	7.26448308756335	6.26963040575751	-1	0
"Pmin_ref_seq_2365"	7.25579798178303	6.26180443869832	-1	1
"Pmin_ref_seq_7991"	7.25584861597733	6.26180443869832	-1	1
"Pmin_ref_seq_6908"	7.25147536424436	6.25791075401616	-1	1
"Pmin_ref_seq_3505"	7.21123871957999	6.21810261898882	-1	1
"Pmin_ref_seq_3316"	7.20640918947764	6.21370117613838	1	-1
"Pmin_ref_seq_2620"	7.20518420457623	6.21290385693564	1	-1
"Pmin_ref_seq_9046"	7.18765772489541	6.19580462222967	-1	0
"Pmin_ref_seq_4959"	7.17449174895327	6.18306547136553	-1	1
"Pmin_ref_seq_4858"	7.14874839285303	6.15800143364651	-1	1
"Pmin_ref_seq_9419"	7.14857531747307	6.15800143364651	-1	0
"Pmin_ref_seq_9711"	7.14317255140482	6.15302423790325	1	-1
"Pmin_ref_seq_6969"	7.13657705586132	6.14685389607153	-1	0
"Pmin_ref_seq_5723"	7.12632549711205	6.13702707523572	1	-1
"Pmin_ref_seq_3394"	7.11179649853907	6.12334630834236	-1	1
"Pmin_ref_seq_6283"	7.11204631484924	6.12334630834236	1	-1
"Pmin_ref_seq_1165"	7.10660848843326	6.11858179362057	-1	0
"Pmin_ref_seq_5919"	7.09363084410807	6.10602723211686	-1	1
"Pmin_ref_seq_4884"	7.07250802043426	6.08532707950504	-1	1
"Pmin_ref_seq_26"	7.06893391437891	6.08217523355285	-1	1
"Pmin_ref_seq_3832"	7.05628998399473	6.06995315311142	-1	1
"Pmin_ref_seq_8963"	7.05131395198129	6.06539856167632	-1	0
"Pmin_ref_seq_6749"	7.03989925558986	6.05440489729257	-1	0
"Pmin_ref_seq_5703"	7.02606587508354	6.04099214101468	1	-1
"Pmin_ref_seq_885"	7.0144067312817	6.02975321445114	-1	1
"Pmin_ref_seq_2041"	7.01150655626747	6.02727285047192	-1	1
"Pmin_ref_seq_6143"	7.00946919132975	6.02565489115048	1	-1
"Pmin_ref_seq_5286"	6.99753255654043	6.01413725734099	1	-1
"Pmin_ref_seq_5241"	6.99105819628407	6.00808149420802	0	0
"Pmin_ref_seq_6033"	6.99059040860344	6.00803190057214	-1	1
"Pmin_ref_seq_9896"	6.98452014623981	6.0023794299501	-1	1
"Pmin_ref_seq_9032"	6.97323484315572	5.99151151707777	-1	1
"Pmin_ref_seq_393"	6.95381828595842	5.97251194933344	-1	1
"Pmin_ref_seq_2613"	6.94947111397398	5.96858136681202	-1	1
"Pmin_ref_seq_2339"	6.93818715455508	5.95771359763284	1	0
"Pmin_ref_seq_2935"	6.93129629733494	5.95123853219353	-1	1
"Pmin_ref_seq_6620"	6.92509524592175	5.94545287486452	-1	1
"Pmin_ref_seq_6064"	6.91610341542724	5.9368760415176	-1	1
"Pmin_ref_seq_838"	6.9102150272879	5.93140225434713	-1	1
"Pmin_ref_seq_9819"	6.90501283028283	5.92661426288791	-1	0
"Pmin_ref_seq_7297"	6.90345167545386	5.92546691893531	-1	1
"Pmin_ref_seq_2809"	6.90086242847347	5.92329108891323	-1	1
"Pmin_ref_seq_2179"	6.87278419047038	5.89562587469962	-1	1
"Pmin_ref_seq_6057"	6.87070305274822	5.89395736834522	-1	0
"Pmin_ref_seq_3460"	6.83923316588135	5.86289972116939	-1	1
"Pmin_ref_seq_4149"	6.82482821977739	5.84890662382262	-1	1
"Pmin_ref_seq_3310"	6.81657139207205	5.84106125468136	-1	1
"Pmin_ref_seq_8077"	6.81154925915608	5.83645019087502	-1	1
"Pmin_ref_seq_6158"	6.80781944986158	5.83313106197226	-1	1
"Pmin_ref_seq_3893"	6.8072797924015	5.8330016969205	-1	0
"Pmin_ref_seq_5086"	6.80552053269925	5.83165234237554	-1	1
"Pmin_ref_seq_468"	6.79225636042292	5.81879768873578	-1	1
"Pmin_ref_seq_2304"	6.77488297069509	5.80183343185205	-1	1
"Pmin_ref_seq_4559"	6.76909685651202	5.79645606544683	-1	1
"Pmin_ref_seq_8266"	6.7634027384838	5.79117031085435	1	-1
"Pmin_ref_seq_9845"	6.7574376410655	5.78561319325177	-1	1
"Pmin_ref_seq_1945"	6.74875911153132	5.77734226063339	-1	1
"Pmin_ref_seq_322"	6.74397271864117	5.77296308247715	-1	0
"Pmin_ref_seq_4305"	6.7430515579134	5.77244875501745	-1	1
"Pmin_ref_seq_524"	6.74160569527861	5.7714093448989	0	0
"Pmin_ref_seq_3002"	6.71507944696152	5.74528916905825	1	-1
"Pmin_ref_seq_3078"	6.71060006382973	5.7412154790731	-1	1
"Pmin_ref_seq_6059"	6.69216856143114	5.7231892911994	-1	0
"Pmin_ref_seq_1457"	6.68413515183997	5.71556081821744	-1	1
"Pmin_ref_seq_3167"	6.68190622811527	5.71373645389033	1	-1
"Pmin_ref_seq_629"	6.68134909120178	5.71358349986492	-1	1
"Pmin_ref_seq_8877"	6.66857052732049	5.70120874306237	-1	0
"Pmin_ref_seq_8189"	6.65559736400679	5.68863901171629	1	-1
"Pmin_ref_seq_8576"	6.65093358679536	5.68437829205759	1	-1
"Pmin_ref_seq_3157"	6.64735037808745	5.68119776718187	0	NA
"Pmin_ref_seq_6870"	6.64330804073665	5.67755774063511	-1	1
"Pmin_ref_seq_2283"	6.64148897614992	5.67614061451474	-1	1
"Pmin_ref_seq_296"	6.63624393633225	5.67129714151432	-1	1
"Pmin_ref_seq_7648"	6.61218447151444	5.64763887255127	-1	0
"Pmin_ref_seq_5554"	6.59815900788378	5.63401423449766	-1	1
"Pmin_ref_seq_5529"	6.59626241801994	5.632518100616	-1	0
"Pmin_ref_seq_8937"	6.58786356964426	5.6245193393086	-1	1
"Pmin_ref_seq_1483"	6.5832082563227	5.62026374482051	-1	0
"Pmin_ref_seq_890"	6.57967607440465	5.61713091417833	-1	0
"Pmin_ref_seq_1599"	6.57368306087641	5.6115368850437	-1	1
"Pmin_ref_seq_9291"	6.56023550862956	5.5984879509817	-1	0
"Pmin_ref_seq_4881"	6.55763275713424	5.5962834521341	-1	0
"Pmin_ref_seq_1338"	6.55262144643752	5.59167002921776	1	-1
"Pmin_ref_seq_3676"	6.55037101489817	5.58981712125939	-1	1
"Pmin_ref_seq_5013"	6.53381302372362	5.57365629013255	0	0
"Pmin_ref_seq_5984"	6.5289036320374	5.56914369562506	-1	0
"Pmin_ref_seq_2729"	6.52090075509542	5.56153725365529	-1	1
"Pmin_ref_seq_8323"	6.5145487622781	5.55558133426433	1	-1
"Pmin_ref_seq_9258"	6.50830559183362	5.54973387635921	-1	0
"Pmin_ref_seq_152"	6.50102102259006	5.54284465942507	-1	1
"Pmin_ref_seq_6663"	6.49559482018088	5.53781344975062	-1	1
"Pmin_ref_seq_2765"	6.49336809813846	5.53598136152173	1	-1
"Pmin_ref_seq_6911"	6.43283832693715	5.47584586586443	-1	1
"Pmin_ref_seq_6481"	6.42519545585035	5.46859691270206	1	-1
"Pmin_ref_seq_3473"	6.42153277349363	5.46532779129832	-1	1
"Pmin_ref_seq_9800"	6.41422995188751	5.45841817432016	1	-1
"Pmin_ref_seq_5176"	6.41333251350009	5.45791358488029	-1	1
"Pmin_ref_seq_7171"	6.41041128415401	5.45538484944424	-1	0
"Pmin_ref_seq_2182"	6.40578956641259	5.45115527121651	-1	1
"Pmin_ref_seq_8302"	6.39033819465001	5.43609568521068	1	-1
"Pmin_ref_seq_1393"	6.377976570499	5.42412549369717	-1	1
"Pmin_ref_seq_5479"	6.37329122715426	5.41983123050664	-1	1
"Pmin_ref_seq_3775"	6.3675997968045	5.41453052846205	-1	1
"Pmin_ref_seq_9077"	6.36470543094566	5.41202653969188	-1	1
"Pmin_ref_seq_3294"	6.35416875275295	5.40187988800218	-1	1
"Pmin_ref_seq_8972"	6.34840570028011	5.3965065120758	-1	1
"Pmin_ref_seq_3472"	6.33099764806877	5.37948778708184	1	-1
"Pmin_ref_seq_4840"	6.32942804567663	5.37830716320376	-1	1
"Pmin_ref_seq_373"	6.31417209846456	5.36343984642648	-1	1
"Pmin_ref_seq_5389"	6.30336111841058	5.35301714935044	-1	0
"Pmin_ref_seq_2307"	6.29187779291195	5.34192175999364	-1	1
"Pmin_ref_seq_1130"	6.28796205832579	5.33839361533228	-1	1
"Pmin_ref_seq_1309"	6.28094977266462	5.33194475063411	0	0
"Pmin_ref_seq_1448"	6.28073904996113	5.33194475063411	-1	1
"Pmin_ref_seq_4014"	6.27054831793718	5.32214057358174	-1	1
"Pmin_ref_seq_5803"	6.26498043162416	5.31695889848306	1	-1
"Pmin_ref_seq_3688"	6.26107649585748	5.31344083078432	-1	0
"Pmin_ref_seq_6472"	6.25729774232036	5.31004760277799	1	-1
"Pmin_ref_seq_2876"	6.25364847090048	5.30678351495932	-1	1
"Pmin_ref_seq_3190"	6.25079203968451	5.304311926021	0	0
"Pmin_ref_seq_57"	6.24940118972946	5.30330557762439	-1	0
"Pmin_ref_seq_5243"	6.24059668780805	5.29488523714502	-1	0
"Pmin_ref_seq_5393"	6.22635958865803	5.2810319599218	-1	1
"Pmin_ref_seq_5513"	6.21560845382926	5.27066430810418	-1	1
"Pmin_ref_seq_1177"	6.185497102892	5.2409361018604	-1	0
"Pmin_ref_seq_2565"	6.18239510927224	5.23821691521289	-1	1
"Pmin_ref_seq_2252"	6.17479916895626	5.23100344474277	-1	1
"Pmin_ref_seq_7866"	6.1727175676971	5.22930397679635	-1	0
"Pmin_ref_seq_2586"	6.16931475732534	5.22628296379591	-1	0
"Pmin_ref_seq_9895"	6.16473755383812	5.22208722232873	-1	1
"Pmin_ref_seq_6399"	6.15189821673657	5.20962901248455	1	-1
"Pmin_ref_seq_2058"	6.14531573165104	5.20342732048077	-1	1
"Pmin_ref_seq_777"	6.12346805614961	5.18196010447095	-1	1
