"GeneIDs"	"GL_LPV"	"Corr. GL_LPV"	"Healthy_fem"	"Infected_fem"
"Pmin_ref_seq_7978"	4.57684764723493	3.7287368450002	-1	1
"Pmin_ref_seq_2750"	4.56414290928012	3.71664508453868	-1	1
"Pmin_ref_seq_1834"	4.55998099302638	3.71278933289537	-1	1
"Pmin_ref_seq_6235"	4.52380218833214	3.67874765825951	-1	1
"Pmin_ref_seq_361"	4.51522495666925	3.67047487419542	-1	1
"Pmin_ref_seq_9975"	4.51428696497866	3.66984111683033	-1	1
"Pmin_ref_seq_2567"	4.4987477533168	3.65490973519338	-1	1
"Pmin_ref_seq_6233"	4.497931134132	3.65439671230329	-1	1
"Pmin_ref_seq_6124"	4.47409009209961	3.63176793758114	-1	1
"Pmin_ref_seq_440"	4.45842671582216	3.61731345417028	-1	1
"Pmin_ref_seq_6179"	4.43815619470382	3.59945067023437	-1	1
"Pmin_ref_seq_6403"	4.43368589487922	3.59528040115186	-1	1
"Pmin_ref_seq_5997"	4.43054117732886	3.59243550721155	-1	1
"Pmin_ref_seq_9256"	4.41558571996437	3.57927465769781	-1	1
"Pmin_ref_seq_5114"	4.40910773781598	3.57335957984569	-1	1
"Pmin_ref_seq_5494"	4.40907408366418	3.57335957984569	-1	1
"Pmin_ref_seq_9195"	4.39232731272679	3.55750611292274	-1	1
"Pmin_ref_seq_1897"	4.38536624845683	3.55202981755848	-1	1
"Pmin_ref_seq_8052"	4.3803778355853	3.54792983557686	-1	1
"Pmin_ref_seq_3348"	4.37821101874648	3.54605875894825	-1	1
"Pmin_ref_seq_7292"	4.37319448437419	3.54133776353388	-1	1
"Pmin_ref_seq_1135"	4.37249470772565	3.54122846213864	-1	1
"Pmin_ref_seq_221"	4.34918333640003	3.51909563829857	-1	1
"Pmin_ref_seq_4401"	4.34645941939843	3.5166658591219	-1	1
"Pmin_ref_seq_2924"	4.34018473779782	3.51097885620622	-1	1
"Pmin_ref_seq_2943"	4.32756127208214	3.49923542013697	-1	1
"Pmin_ref_seq_6435"	4.32684955548919	3.49881665092909	-1	1
"Pmin_ref_seq_2967"	4.32585036369354	3.49811020904807	-1	1
"Pmin_ref_seq_6849"	4.31931332633637	3.49274220195775	-1	1
"Pmin_ref_seq_4683"	4.31794641883164	3.49166706099533	-1	1
"Pmin_ref_seq_3929"	4.31376571155334	3.48777792437713	-1	1
"Pmin_ref_seq_528"	4.31123711695569	3.4855407048202	-1	1
"Pmin_ref_seq_9889"	4.30951703834551	3.48411180589367	-1	1
"Pmin_ref_seq_3741"	4.30567898419002	3.48085552608092	-1	1
"Pmin_ref_seq_4542"	4.30141523457608	3.47688237164804	-1	1
"Pmin_ref_seq_3860"	4.29421515809802	3.47055291587299	-1	1
"Pmin_ref_seq_844"	4.28892444265466	3.46555201991445	-1	1
"Pmin_ref_seq_9373"	4.28644550983671	3.4633627133039	-1	1
"Pmin_ref_seq_6138"	4.28553933964649	3.46332426464492	-1	1
"Pmin_ref_seq_9827"	4.28565532968707	3.46332426464492	-1	1
"Pmin_ref_seq_278"	4.27625541845601	3.45490633473221	-1	1
"Pmin_ref_seq_3906"	4.26551649985018	3.44531939155486	-1	1
"Pmin_ref_seq_8452"	4.24484281280843	3.42550768524313	-1	1
"Pmin_ref_seq_9974"	4.23540445925248	3.41635627882805	-1	1
"Pmin_ref_seq_9843"	4.19995869211485	3.38319928896092	-1	1
"Pmin_ref_seq_7650"	4.19838151583461	3.38190736358217	-1	1
"Pmin_ref_seq_5273"	4.18587392560017	3.37082322425135	-1	1
"Pmin_ref_seq_1903"	4.17726883119102	3.36250226101486	-1	1
"Pmin_ref_seq_2414"	4.16629895450616	3.35238366421426	-1	1
"Pmin_ref_seq_2844"	4.16555655343682	3.35192465270271	-1	1
"Pmin_ref_seq_9874"	4.16395757845564	3.35117473856265	-1	1
"Pmin_ref_seq_6788"	4.15303727660582	3.34053708851708	-1	1
"Pmin_ref_seq_4210"	4.14974327452106	3.33752555439799	-1	1
"Pmin_ref_seq_1048"	4.14134529253984	3.32940985678283	-1	1
"Pmin_ref_seq_7084"	4.12852749621868	3.31771936669334	-1	1
"Pmin_ref_seq_4276"	4.12189894182025	3.31137218223148	-1	1
"Pmin_ref_seq_5353"	4.11353470539054	3.30385096350142	-1	1
"Pmin_ref_seq_7063"	4.11009526969004	3.30069217044843	-1	1
"Pmin_ref_seq_9051"	4.10252233067304	3.29367997325485	-1	1
"Pmin_ref_seq_4436"	4.08126521571304	3.27382155348742	-1	1
"Pmin_ref_seq_3269"	4.07907846796898	3.27191400503417	-1	1
"Pmin_ref_seq_2541"	4.0684881136234	3.26188151137146	-1	1
"Pmin_ref_seq_9973"	4.06301891192955	3.25669097152991	-1	1
"Pmin_ref_seq_3561"	4.05931395094669	3.25326449371267	-1	1
"Pmin_ref_seq_9197"	4.03460607590127	3.23077807866121	-1	1
"Pmin_ref_seq_5683"	4.0339288833952	3.23037777139365	-1	1
"Pmin_ref_seq_2902"	4.0290968673611	3.22609899681259	-1	1
"Pmin_ref_seq_4279"	4.02407043640505	3.22134892251995	-1	1
"Pmin_ref_seq_6093"	4.00926418583612	3.20737068837325	-1	1
"Pmin_ref_seq_5509"	4.00857242360654	3.20695458117159	-1	1
"Pmin_ref_seq_645"	4.00523009795009	3.204163041235	-1	1
"Pmin_ref_seq_3022"	3.99291436757687	3.1926721819206	-1	1
"Pmin_ref_seq_5812"	3.98007723856229	3.18038409783616	-1	1
"Pmin_ref_seq_3803"	3.97911371152779	3.17969483319278	-1	1
"Pmin_ref_seq_7151"	3.97004417706691	3.17144704823327	-1	1
"Pmin_ref_seq_2816"	3.96728347906585	3.16895992156845	-1	1
"Pmin_ref_seq_6222"	3.96204204744222	3.16399188906111	-1	1
"Pmin_ref_seq_3099"	3.93140014786576	3.13471440933737	-1	1
"Pmin_ref_seq_2456"	3.92814926521898	3.1317358970237	-1	1
"Pmin_ref_seq_2837"	3.87840331403829	3.08362059036911	-1	1
"Pmin_ref_seq_7174"	3.87601927683961	3.08150773299934	-1	1
"Pmin_ref_seq_898"	3.86048660695467	3.06705809230885	-1	1
"Pmin_ref_seq_5439"	3.84646876905239	3.05385075756294	-1	1
"Pmin_ref_seq_2836"	3.84582251579153	3.05355481366103	-1	1
"Pmin_ref_seq_7127"	3.84563332883029	3.05355481366103	-1	1
"Pmin_ref_seq_75"	3.84508220520412	3.05327318708471	-1	1
"Pmin_ref_seq_3241"	3.83802949041602	3.04756545473394	-1	1
"Pmin_ref_seq_7014"	3.8250495765459	3.03565853580593	-1	1
"Pmin_ref_seq_615"	3.82171065881162	3.03291466636415	-1	1
"Pmin_ref_seq_2478"	3.82123535663775	3.03291466636415	-1	1
"Pmin_ref_seq_129"	3.80855415333655	3.02156770215202	-1	1
"Pmin_ref_seq_9875"	3.80066930010371	3.01448142925189	-1	1
"Pmin_ref_seq_312"	3.79835414060973	3.01243213721764	-1	1
"Pmin_ref_seq_9816"	3.78908057026761	3.00342427167543	-1	1
"Pmin_ref_seq_5644"	3.78836761319236	3.00297685693918	-1	1
"Pmin_ref_seq_2159"	3.77664886532211	2.99194177212935	-1	1
"Pmin_ref_seq_7419"	3.75376714985097	2.97049490746652	-1	1
"Pmin_ref_seq_4067"	3.74004883491497	2.95756837849624	-1	1
"Pmin_ref_seq_4168"	3.73947976126435	2.95726291303696	-1	1
"Pmin_ref_seq_3318"	3.72130536649497	2.94092930901822	-1	1
"Pmin_ref_seq_5003"	3.71410590560545	2.93451637623122	-1	1
"Pmin_ref_seq_9518"	3.70839184620533	2.92984881006494	-1	1
"Pmin_ref_seq_763"	3.68072965094483	2.90427206650393	-1	1
"Pmin_ref_seq_5397"	3.68002882674166	2.90383122104656	-1	1
"Pmin_ref_seq_7590"	3.66940549117934	2.89419121253314	-1	1
"Pmin_ref_seq_5153"	3.65867529209147	2.88506026896485	-1	1
"Pmin_ref_seq_8918"	3.65856051795858	2.88506026896485	-1	1
"Pmin_ref_seq_3044"	3.64698961007544	2.87493063707608	-1	1
"Pmin_ref_seq_4605"	3.64350958975064	2.87170797645179	-1	1
"Pmin_ref_seq_883"	3.64068905466636	2.86940170369154	-1	1
"Pmin_ref_seq_2539"	3.63742083987382	2.86639039188308	-1	1
"Pmin_ref_seq_6947"	3.63480848378259	2.86403478689711	-1	1
"Pmin_ref_seq_4979"	3.61879704658768	2.84853639699388	-1	1
"Pmin_ref_seq_9020"	3.60479307821022	2.83581240149078	-1	1
"Pmin_ref_seq_5615"	3.59843692931667	2.82971179510646	-1	1
"Pmin_ref_seq_9930"	3.59316852672628	2.82495402688637	-1	1
"Pmin_ref_seq_8379"	3.59290443686184	2.82494502923596	-1	1
"Pmin_ref_seq_3578"	3.59056379728368	2.82285933212588	-1	1
"Pmin_ref_seq_8364"	3.58191315420883	2.81522696497333	-1	1
"Pmin_ref_seq_273"	3.5742101693218	2.80829088579021	-1	1
"Pmin_ref_seq_9186"	3.57396118103756	2.80829088579021	-1	1
"Pmin_ref_seq_9852"	3.56974586148257	2.80458262348126	-1	1
"Pmin_ref_seq_4049"	3.56681429682106	2.80190436561136	-1	1
"Pmin_ref_seq_5149"	3.56346412482841	2.79906036440084	-1	1
"Pmin_ref_seq_2046"	3.54373172445363	2.78059081598278	-1	1
"Pmin_ref_seq_5505"	3.5410071060645	2.77811832792404	-1	1
"Pmin_ref_seq_1651"	3.53988031961873	2.77724352551893	-1	1
"Pmin_ref_seq_9083"	3.52380609105275	2.76267813859306	-1	1
"Pmin_ref_seq_5914"	3.51047443144422	2.75009893856966	-1	1
"Pmin_ref_seq_3945"	3.50026945997807	2.74064512523006	-1	1
"Pmin_ref_seq_978"	3.49427645298359	2.73515216950776	-1	1
"Pmin_ref_seq_2098"	3.48753987880807	2.7286654052223	-1	1
"Pmin_ref_seq_6086"	3.48255342322279	2.7239286159169	-1	1
"Pmin_ref_seq_4915"	3.47031164454213	2.71268406955019	-1	1
"Pmin_ref_seq_739"	3.46062047075908	2.70493033425793	-1	1
"Pmin_ref_seq_9368"	3.45805096456216	2.70265882506747	-1	1
"Pmin_ref_seq_4765"	3.44963592696688	2.69473899218023	-1	1
"Pmin_ref_seq_1066"	3.44801399389433	2.6938588090436	-1	1
"Pmin_ref_seq_4095"	3.44654018381967	2.69263196768865	-1	1
"Pmin_ref_seq_3993"	3.43465144803583	2.68222210217119	-1	1
"Pmin_ref_seq_2325"	3.43050575153306	2.67832239518613	-1	1
"Pmin_ref_seq_9179"	3.42809381878497	2.67640202387354	-1	1
"Pmin_ref_seq_2987"	3.41769556267857	2.66698522464112	-1	1
"Pmin_ref_seq_8357"	3.41172656953583	2.66175087133845	-1	1
"Pmin_ref_seq_3014"	3.40115371113967	2.65191141218538	-1	1
"Pmin_ref_seq_3763"	3.40087829917734	2.65188019167278	-1	1
"Pmin_ref_seq_6019"	3.40062730043853	2.65187324715893	-1	1
"Pmin_ref_seq_2842"	3.39808871370515	2.64957857757991	-1	1
"Pmin_ref_seq_6125"	3.39519404357362	2.64717133116049	-1	1
"Pmin_ref_seq_5981"	3.38731981117787	2.63954060562949	-1	1
"Pmin_ref_seq_9960"	3.37732920723842	2.63052266610983	-1	1
"Pmin_ref_seq_5658"	3.37620934724725	2.62964563222614	-1	1
"Pmin_ref_seq_3645"	3.36823779689635	2.6221593271569	-1	1
"Pmin_ref_seq_5708"	3.36458880745783	2.61899504143153	-1	1
"Pmin_ref_seq_449"	3.36336443620909	2.61801281932868	-1	1
"Pmin_ref_seq_3522"	3.3627155671292	2.61760596445505	-1	1
"Pmin_ref_seq_1446"	3.36158390417141	2.61671618091421	-1	1
"Pmin_ref_seq_3850"	3.35979029476413	2.61540592657285	-1	1
"Pmin_ref_seq_3119"	3.3559963614798	2.61233601871085	-1	1
"Pmin_ref_seq_4767"	3.34821399879069	2.60503566992461	-1	1
"Pmin_ref_seq_1863"	3.34345965734275	2.60100334773175	-1	1
"Pmin_ref_seq_755"	3.33388073957896	2.59214525085029	-1	1
"Pmin_ref_seq_7255"	3.33151155847673	2.59001607775742	-1	1
"Pmin_ref_seq_1782"	3.33023070522819	2.58897509995376	-1	1
"Pmin_ref_seq_2799"	3.32859981736331	2.5880630444989	-1	1
"Pmin_ref_seq_1160"	3.32729089836812	2.5872326869647	-1	1
"Pmin_ref_seq_2424"	3.32750361515267	2.5872326869647	-1	1
"Pmin_ref_seq_764"	3.32367814642607	2.58409796972354	-1	1
"Pmin_ref_seq_2529"	3.32139020460997	2.58229177328684	-1	1
"Pmin_ref_seq_568"	3.31853861623009	2.58015122929659	-1	1
"Pmin_ref_seq_5745"	3.31203566595841	2.57412447916241	-1	1
"Pmin_ref_seq_9264"	3.30339811239463	2.56620024820395	-1	1
"Pmin_ref_seq_4744"	3.29576091371569	2.5592752024289	-1	1
"Pmin_ref_seq_5485"	3.29494788796745	2.55869930171079	-1	1
"Pmin_ref_seq_5839"	3.28386888273048	2.54904033419208	-1	1
"Pmin_ref_seq_6549"	3.27817615798222	2.54405589089775	-1	1
"Pmin_ref_seq_7608"	3.27038652074479	2.53697338187392	-1	1
"Pmin_ref_seq_4478"	3.26476609327673	2.53276376609126	-1	1
"Pmin_ref_seq_9280"	3.26244237909888	2.5306747422633	-1	1
"Pmin_ref_seq_9000"	3.25717775425921	2.5261134284792	-1	1
"Pmin_ref_seq_6339"	3.24327772929775	2.51365545018369	-1	1
"Pmin_ref_seq_8938"	3.2395733572477	2.5111074933432	-1	1
"Pmin_ref_seq_8970"	3.23956028615843	2.5111074933432	-1	1
"Pmin_ref_seq_6946"	3.23031900211147	2.50298655305948	-1	1
"Pmin_ref_seq_9233"	3.22731847388752	2.50068219567427	-1	1
"Pmin_ref_seq_6859"	3.22385058062794	2.49744611159122	-1	1
"Pmin_ref_seq_8038"	3.21231290846747	2.48675635383132	-1	1
"Pmin_ref_seq_7455"	3.20425005076096	2.47923384443616	-1	1
"Pmin_ref_seq_5061"	3.19350620802089	2.46976783710346	-1	1
"Pmin_ref_seq_5988"	3.19316999252702	2.46976783710346	-1	1
"Pmin_ref_seq_4030"	3.19071004883543	2.46776795116878	-1	1
"Pmin_ref_seq_1736"	3.18877142079334	2.46651849727063	-1	1
"Pmin_ref_seq_6205"	3.17990654040454	2.45879981570472	-1	1
"Pmin_ref_seq_5276"	3.17842854055538	2.45755069305817	-1	1
"Pmin_ref_seq_9033"	3.17034310764956	2.45037956466247	-1	1
"Pmin_ref_seq_3558"	3.1674399389146	2.44810016791055	-1	1
"Pmin_ref_seq_1414"	3.16519578188126	2.44637241933878	-1	1
"Pmin_ref_seq_2204"	3.15124611186166	2.43333274332819	-1	1
"Pmin_ref_seq_5614"	3.14632494006119	2.42909281791353	-1	1
"Pmin_ref_seq_5447"	3.14607315472501	2.42906787744117	-1	1
"Pmin_ref_seq_7220"	3.14152759539404	2.4252021426402	-1	1
"Pmin_ref_seq_153"	3.14107425639936	2.42497517554635	-1	1
"Pmin_ref_seq_8688"	3.14063252597932	2.42475969909439	-1	1
"Pmin_ref_seq_9860"	3.13823814035357	2.42281746809761	-1	1
"Pmin_ref_seq_9119"	3.13619911770134	2.42100434635134	-1	1
"Pmin_ref_seq_425"	3.13477363048965	2.42003030874569	-1	1
"Pmin_ref_seq_9473"	3.12397976783721	2.41058798602812	-1	1
"Pmin_ref_seq_8988"	3.1221910282804	2.40902409477139	-1	1
"Pmin_ref_seq_6879"	3.12154185802433	2.4085996564644	-1	1
"Pmin_ref_seq_1985"	3.11486552239505	2.40326927588527	-1	1
"Pmin_ref_seq_8117"	3.10625761769976	2.39533278768327	-1	1
"Pmin_ref_seq_9174"	3.10543567072443	2.39473441573572	-1	1
"Pmin_ref_seq_6194"	3.0999769661869	2.38994574653075	-1	1
"Pmin_ref_seq_4539"	3.09438424843631	2.38502203196545	-1	1
"Pmin_ref_seq_7099"	3.08673112624433	2.37848163003859	-1	1
"Pmin_ref_seq_2682"	3.08517176290463	2.37714446904803	-1	1
"Pmin_ref_seq_2746"	3.07621862600788	2.36907900641413	-1	1
"Pmin_ref_seq_1672"	3.07458033379272	2.36788387187202	-1	1
"Pmin_ref_seq_7112"	3.07320319691573	2.36672814437118	-1	1
"Pmin_ref_seq_3564"	3.05432513544557	2.3493967959952	-1	1
"Pmin_ref_seq_7424"	3.05111763978369	2.34685049480039	-1	1
"Pmin_ref_seq_6030"	3.04222876456397	2.33906137828916	-1	1
"Pmin_ref_seq_3857"	3.03929156775664	2.33678270242968	-1	1
"Pmin_ref_seq_490"	3.03658473540767	2.33429515535773	-1	1
"Pmin_ref_seq_9225"	3.03234668704078	2.3304953456576	-1	1
"Pmin_ref_seq_1272"	3.02895536012931	2.32768414087987	-1	1
"Pmin_ref_seq_3455"	3.02887895230899	2.32768414087987	-1	1
"Pmin_ref_seq_8986"	3.02743457367069	2.32645838519202	-1	1
"Pmin_ref_seq_9013"	3.02415231251272	2.32361304004867	-1	1
"Pmin_ref_seq_9490"	3.02375679411238	2.32343581493361	-1	1
"Pmin_ref_seq_4803"	3.01432558435196	2.31588059624274	-1	1
"Pmin_ref_seq_9248"	2.99444848370206	2.29695537740715	-1	1
"Pmin_ref_seq_2350"	2.99209372093419	2.29499204289871	-1	1
"Pmin_ref_seq_309"	2.98656946299032	2.29015911587481	-1	1
"Pmin_ref_seq_7322"	2.98268019077437	2.28670219260638	-1	1
"Pmin_ref_seq_8149"	2.97788609024432	2.28234001103972	-1	1
"Pmin_ref_seq_1377"	2.97252054976199	2.27805239238627	-1	1
"Pmin_ref_seq_9948"	2.97162426317805	2.27737136949046	-1	1
"Pmin_ref_seq_4620"	2.97103085644919	2.27699311980435	-1	1
"Pmin_ref_seq_3570"	2.96720585722881	2.27338317108695	-1	1
"Pmin_ref_seq_4780"	2.95221716735934	2.26011106243215	-1	1
"Pmin_ref_seq_8284"	2.93696801427909	2.24571766230249	-1	1
"Pmin_ref_seq_4033"	2.93309418714081	2.24205751019036	-1	1
"Pmin_ref_seq_1914"	2.92860749937587	2.23799785734863	-1	1
"Pmin_ref_seq_9389"	2.91715817218722	2.22803985434963	-1	1
"Pmin_ref_seq_7366"	2.90936027963326	2.22130406670728	-1	1
"Pmin_ref_seq_7961"	2.89968685682619	2.21374709293242	-1	1
"Pmin_ref_seq_7204"	2.88773215224009	2.20305732462476	-1	1
"Pmin_ref_seq_4402"	2.8855646725884	2.20131067299233	-1	1
"Pmin_ref_seq_9149"	2.87087582427023	2.18809151975494	-1	1
"Pmin_ref_seq_7109"	2.86980410167693	2.1872293481823	-1	1
"Pmin_ref_seq_3152"	2.86882159262692	2.18645628909145	-1	1
"Pmin_ref_seq_5507"	2.86712608400924	2.18497012946887	-1	1
"Pmin_ref_seq_1810"	2.8581149401493	2.17658642778197	-1	1
"Pmin_ref_seq_3242"	2.8582274943222	2.17658642778197	-1	1
"Pmin_ref_seq_342"	2.84670794927162	2.16726438801336	-1	1
"Pmin_ref_seq_2742"	2.83618290784287	2.15757053244962	-1	1
"Pmin_ref_seq_9095"	2.82887705730953	2.15109428003273	-1	1
"Pmin_ref_seq_7256"	2.82704083387046	2.14946520874732	-1	1
"Pmin_ref_seq_5583"	2.82045823337428	2.14347119701996	-1	1
"Pmin_ref_seq_3747"	2.81848800539842	2.14194666150216	-1	1
"Pmin_ref_seq_4452"	2.81425099780194	2.13874147782155	-1	1
"Pmin_ref_seq_6561"	2.78920699175647	2.1157537941874	-1	1
"Pmin_ref_seq_5453"	2.78824846880292	2.11520536992523	-1	1
"Pmin_ref_seq_9878"	2.77538604817143	2.10377525277022	-1	1
"Pmin_ref_seq_5426"	2.77478043340571	2.10357800144023	-1	1
"Pmin_ref_seq_1698"	2.77183185128751	2.10124124541322	-1	1
"Pmin_ref_seq_5080"	2.76735349041112	2.09737384991108	-1	1
"Pmin_ref_seq_8954"	2.76610329721415	2.09693694249843	-1	1
"Pmin_ref_seq_6996"	2.7647879894199	2.09582471840295	-1	1
"Pmin_ref_seq_1255"	2.76369403085574	2.09513664256169	-1	1
"Pmin_ref_seq_127"	2.76288508175237	2.09453049265972	-1	1
"Pmin_ref_seq_517"	2.75838805346815	2.0908437155096	-1	1
"Pmin_ref_seq_909"	2.75491499122135	2.08777521266039	-1	1
"Pmin_ref_seq_219"	2.75462817344312	2.08769053334608	-1	1
"Pmin_ref_seq_4154"	2.74886400320338	2.08253221460924	-1	1
"Pmin_ref_seq_4342"	2.74376200832873	2.07803522723699	-1	1
"Pmin_ref_seq_3277"	2.73874280845956	2.07341889797362	-1	1
"Pmin_ref_seq_3155"	2.73545037441311	2.07073006997555	-1	1
"Pmin_ref_seq_9072"	2.73369657485128	2.06917728614604	-1	1
"Pmin_ref_seq_2532"	2.72396713645427	2.0606519921856	-1	1
"Pmin_ref_seq_21"	2.72156598759452	2.05865148402023	-1	1
"Pmin_ref_seq_3934"	2.71797042992684	2.05625563562901	-1	1
"Pmin_ref_seq_1225"	2.71678461027309	2.05579070047656	-1	1
"Pmin_ref_seq_1114"	2.71521304090488	2.05489373156872	-1	1
"Pmin_ref_seq_5555"	2.71277268377777	2.05265236389842	-1	1
"Pmin_ref_seq_6309"	2.70788995269834	2.04836605472354	-1	1
"Pmin_ref_seq_8124"	2.70275304522955	2.04362630730245	-1	1
"Pmin_ref_seq_7053"	2.69716859434202	2.03863691631424	-1	1
"Pmin_ref_seq_2506"	2.68922454873251	2.03168282892208	-1	1
"Pmin_ref_seq_6021"	2.67256704841159	2.01644941987922	-1	1
"Pmin_ref_seq_7384"	2.66322900652076	2.00785728409393	-1	1
"Pmin_ref_seq_3226"	2.65590728148877	2.001321968479	-1	1
"Pmin_ref_seq_4140"	2.65506766656368	2.00087502490246	-1	1
