"GeneIDs"	"GL_LPV"	"Corr. GL_LPV"	"Healthy_male"	"Infected_male"
"Pmin_ref_seq_4767"	10.8267227776961	9.98288475957265	-1	1
"Pmin_ref_seq_9384"	10.8016566147623	9.95812219293354	-1	1
"Pmin_ref_seq_342"	10.7905895191373	9.94826736461887	-1	1
"Pmin_ref_seq_2159"	10.7777441149006	9.93602682744633	-1	1
"Pmin_ref_seq_3155"	10.7384476973637	9.89733443571177	-1	1
"Pmin_ref_seq_9840"	10.737530388876	9.89671882538278	-1	1
"Pmin_ref_seq_468"	10.7231707143236	9.88266063954912	-1	1
"Pmin_ref_seq_3455"	10.7200972826089	9.87988848740384	-1	1
"Pmin_ref_seq_8391"	10.7024483398377	9.86254061534267	-1	1
"Pmin_ref_seq_7974"	10.6946461199897	9.85503925763484	-1	1
"Pmin_ref_seq_8116"	10.6833095038359	9.84460397936646	-1	1
"Pmin_ref_seq_7084"	10.6733505799081	9.83494508618074	-1	1
"Pmin_ref_seq_9865"	10.6579403374181	9.81983466730077	-1	1
"Pmin_ref_seq_3022"	10.60400632298	9.7662002696265	-1	1
"Pmin_ref_seq_7300"	10.5666380551975	9.72943061597305	-1	1
"Pmin_ref_seq_2015"	10.5435747608327	9.70726369856611	-1	1
"Pmin_ref_seq_9265"	10.539975535737	9.70417353702386	-1	1
"Pmin_ref_seq_7475"	10.504160982887	9.66904221919198	-1	1
"Pmin_ref_seq_1672"	10.4756374100146	9.64111357036036	-1	1
"Pmin_ref_seq_6823"	10.4695777981314	9.63535111516477	-1	1
"Pmin_ref_seq_6086"	10.4472670779197	9.61363409905356	-1	1
"Pmin_ref_seq_1766"	10.4295135694912	9.59676962774596	-1	1
"Pmin_ref_seq_9028"	10.427889108646	9.59544110863761	-1	1
"Pmin_ref_seq_4194"	10.4123365145194	9.58018425472121	-1	1
"Pmin_ref_seq_3881"	10.4069261045374	9.57524573411618	-1	1
"Pmin_ref_seq_5346"	10.4068071169771	9.57524573411618	-1	1
"Pmin_ref_seq_348"	10.4057965409421	9.5745302953551	-1	1
"Pmin_ref_seq_1298"	10.4009521771061	9.56998086836027	-1	1
"Pmin_ref_seq_6190"	10.3766905945132	9.54601402244775	-1	1
"Pmin_ref_seq_2365"	10.35135118509	9.52126348698853	-1	1
"Pmin_ref_seq_987"	10.343051708591	9.5132581483145	-1	1
"Pmin_ref_seq_2924"	10.3074958899793	9.47829000838771	-1	1
"Pmin_ref_seq_7387"	10.3063725421017	9.47746020190821	-1	1
"Pmin_ref_seq_569"	10.3057010955096	9.47708209844234	-1	1
"Pmin_ref_seq_6063"	10.2900321848174	9.46229203017188	-1	1
"Pmin_ref_seq_5593"	10.2590434070406	9.43188816087664	-1	1
"Pmin_ref_seq_4477"	10.2033475405801	9.37648445351352	-1	1
"Pmin_ref_seq_7220"	10.1638625449295	9.33932968200149	-1	1
"Pmin_ref_seq_9895"	10.1615909956329	9.33734853357288	-1	1
"Pmin_ref_seq_5537"	10.1531317787508	9.32917952350533	-1	1
"Pmin_ref_seq_7079"	10.1282830057374	9.30548964239217	-1	1
"Pmin_ref_seq_8937"	10.1284962941996	9.30548964239217	-1	1
"Pmin_ref_seq_6090"	10.0552810282322	9.2333548088993	-1	1
"Pmin_ref_seq_898"	10.0444270659593	9.22278951030064	-1	1
"Pmin_ref_seq_1699"	10.0349960511195	9.21364696739571	-1	1
"Pmin_ref_seq_5509"	10.0211089266083	9.2000481233344	-1	1
"Pmin_ref_seq_8978"	10.009219326065	9.18844661201029	-1	1
"Pmin_ref_seq_5431"	10.0044600972755	9.1839752814626	-1	1
"Pmin_ref_seq_9852"	10.0007023654072	9.18050525711188	-1	1
"Pmin_ref_seq_7907"	9.95898144780264	9.14050659351019	-1	1
"Pmin_ref_seq_852"	9.95360793611624	9.13541946131448	-1	1
"Pmin_ref_seq_490"	9.92696770789524	9.10935142616954	-1	1
"Pmin_ref_seq_4167"	9.92502229911583	9.10773575991477	-1	1
"Pmin_ref_seq_2746"	9.90518239283679	9.08842298968286	-1	1
"Pmin_ref_seq_2902"	9.82685869193344	9.010384539681	-1	1
"Pmin_ref_seq_9032"	9.78870071795469	8.97308119598506	-1	1
"Pmin_ref_seq_4080"	9.74229284092551	8.92752627074935	-1	1
"Pmin_ref_seq_1938"	9.73236383030852	8.9181649654183	-1	1
"Pmin_ref_seq_9874"	9.72517524750568	8.91182655153016	-1	1
"Pmin_ref_seq_2057"	9.72027670913874	8.90721103336347	-1	1
"Pmin_ref_seq_440"	9.71379324647986	8.90101040658687	-1	1
"Pmin_ref_seq_5519"	9.70779633585992	8.89529614777119	-1	1
"Pmin_ref_seq_2690"	9.70601626444235	8.89379854431928	-1	1
"Pmin_ref_seq_9881"	9.68926184360223	8.87760850885021	-1	1
"Pmin_ref_seq_4112"	9.6644003692616	8.85331068738805	-1	1
"Pmin_ref_seq_579"	9.62343994285208	8.81291318326332	-1	1
"Pmin_ref_seq_7590"	9.61578298645275	8.80581842044657	0	1
"Pmin_ref_seq_9372"	9.60907122351629	8.79966812427468	-1	1
"Pmin_ref_seq_9250"	9.60417824692156	8.79505560909228	-1	1
"Pmin_ref_seq_3465"	9.59242921449302	8.78358685707483	-1	1
"Pmin_ref_seq_9033"	9.59161429783422	8.78305204005934	-1	1
"Pmin_ref_seq_2750"	9.5502191637275	8.74277550150188	-1	1
"Pmin_ref_seq_6908"	9.5402492006861	8.73336375766574	-1	1
"Pmin_ref_seq_1252"	9.52906497676172	8.72301551952769	-1	1
"Pmin_ref_seq_7946"	9.50901888115441	8.70352585510721	-1	1
"Pmin_ref_seq_9837"	9.49049310291876	8.68583338921274	-1	1
"Pmin_ref_seq_6124"	9.46536166916992	8.66125661005002	-1	1
"Pmin_ref_seq_2936"	9.46343509318807	8.65960709594801	-1	1
"Pmin_ref_seq_2967"	9.44761523013085	8.6443408269516	-1	1
"Pmin_ref_seq_3522"	9.43662734806558	8.63362947751707	-1	1
"Pmin_ref_seq_9978"	9.42212533223812	8.61967999927292	-1	1
"Pmin_ref_seq_9223"	9.39837749626306	8.59703513400348	-1	1
"Pmin_ref_seq_727"	9.38485606033725	8.58433909170318	-1	1
"Pmin_ref_seq_5981"	9.37244289676879	8.57220071111252	-1	1
"Pmin_ref_seq_3676"	9.33919514966676	8.53950200894063	-1	1
"Pmin_ref_seq_2653"	9.30955859889392	8.51178390356198	-1	1
"Pmin_ref_seq_5389"	9.30969363856522	8.51178390356198	-1	1
"Pmin_ref_seq_3425"	9.30815785043414	8.5109268582473	-1	1
"Pmin_ref_seq_9889"	9.28908304969325	8.49212476990589	-1	1
"Pmin_ref_seq_4913"	9.27896169926814	8.48227596073975	-1	1
"Pmin_ref_seq_9816"	9.24528124390964	8.44941210445964	-1	1
"Pmin_ref_seq_5969"	9.20325202764202	8.40874048380175	-1	1
"Pmin_ref_seq_8063"	9.10902061097277	8.31559209632694	-1	1
"Pmin_ref_seq_7985"	9.08240743813898	8.28951942696293	-1	1
"Pmin_ref_seq_2180"	9.07875199809135	8.28613398660189	-1	1
"Pmin_ref_seq_7986"	9.06763651371328	8.27582749559386	-1	1
"Pmin_ref_seq_2098"	9.0637136397764	8.27217395157688	-1	1
"Pmin_ref_seq_2414"	9.01210403102884	8.22163999534676	-1	1
"Pmin_ref_seq_3269"	9.00288084249434	8.21295363565923	-1	1
"Pmin_ref_seq_5965"	8.97877532953107	8.18991979376882	-1	1
"Pmin_ref_seq_5343"	8.97180529105844	8.18348460078485	-1	1
"Pmin_ref_seq_4276"	8.97125714971144	8.18320363538101	-1	1
"Pmin_ref_seq_1521"	8.9498267294946	8.16204022684298	-1	1
"Pmin_ref_seq_5391"	8.92930774215394	8.14178808711864	-1	1
"Pmin_ref_seq_1130"	8.92852224350827	8.14126927222829	-1	1
"Pmin_ref_seq_4632"	8.84878337743897	8.06312707884679	-1	1
"Pmin_ref_seq_9300"	8.83091245424163	8.04578707806509	-1	1
"Pmin_ref_seq_6785"	8.82596774913035	8.04110759096627	-1	1
"Pmin_ref_seq_4140"	8.77922354902604	7.99462844700806	-1	1
"Pmin_ref_seq_2844"	8.77373039343563	7.98940018589484	-1	1
"Pmin_ref_seq_1451"	8.74466225334695	7.96086135054188	-1	1
"Pmin_ref_seq_9214"	8.72274612292516	7.93973796962266	-1	1
"Pmin_ref_seq_2481"	8.71959704144122	7.93685281672899	-1	1
"Pmin_ref_seq_9077"	8.70767484353084	7.92519438711211	-1	1
"Pmin_ref_seq_778"	8.6933167042136	7.91162659283902	-1	1
"Pmin_ref_seq_4744"	8.68862069132124	7.90719370899555	-1	1
"Pmin_ref_seq_5352"	8.68381803903673	7.9026540264326	-1	1
"Pmin_ref_seq_902"	8.68104258627029	7.90014138425325	-1	1
"Pmin_ref_seq_2762"	8.64494321406837	7.86456715659163	-1	1
"Pmin_ref_seq_4518"	8.59909209724782	7.81924055007867	-1	1
"Pmin_ref_seq_4776"	8.56889215197153	7.7898261844231	-1	1
"Pmin_ref_seq_7551"	8.54128215307317	7.76247772993608	-1	1
"Pmin_ref_seq_6247"	8.53615763990289	7.7576146037625	-1	1
"Pmin_ref_seq_5114"	8.53370756858452	7.75542576221556	-1	1
"Pmin_ref_seq_4739"	8.52226342910768	7.74450361136153	-1	1
"Pmin_ref_seq_5142"	8.51896251669796	7.74146345818024	-1	1
"Pmin_ref_seq_8970"	8.51262146586737	7.73538301010689	-1	1
"Pmin_ref_seq_3876"	8.4904427069247	7.7139851224838	-1	1
"Pmin_ref_seq_1014"	8.47781982927497	7.70188204678948	-1	1
"Pmin_ref_seq_7864"	8.47633235473686	7.70065424011077	-1	1
"Pmin_ref_seq_5535"	8.46241299674578	7.68699439481454	-1	1
"Pmin_ref_seq_9080"	8.46061112884408	7.68545188462846	-1	1
"Pmin_ref_seq_8018"	8.44458216874764	7.6704588092972	-1	1
"Pmin_ref_seq_645"	8.43905939882946	7.66519462496684	-1	1
"Pmin_ref_seq_7897"	8.43829006693214	7.66468372478313	-1	1
"Pmin_ref_seq_4914"	8.42787789765354	7.65504592922868	-1	1
"Pmin_ref_seq_4002"	8.42112106706249	7.64880458176273	-1	1
"Pmin_ref_seq_4154"	8.41658178233824	7.64478016903939	-1	1
"Pmin_ref_seq_7393"	8.41673381806146	7.64478016903939	-1	1
"Pmin_ref_seq_1508"	8.41446443895908	7.64317708798427	-1	1
"Pmin_ref_seq_7434"	8.41290166553402	7.64187121754328	-1	1
"Pmin_ref_seq_7978"	8.40661650571975	7.63584280883427	-1	1
"Pmin_ref_seq_4168"	8.3781019008043	7.60784125121051	-1	1
"Pmin_ref_seq_2614"	8.36942365367817	7.59967544601038	-1	1
"Pmin_ref_seq_43"	8.34288448621412	7.5744147442382	-1	1
"Pmin_ref_seq_750"	8.33093485298635	7.56272035314644	-1	1
"Pmin_ref_seq_1321"	8.30957137749297	7.54186691233517	-1	1
"Pmin_ref_seq_7317"	8.30151479596825	7.53406512370828	-1	1
"Pmin_ref_seq_9528"	8.28900081270134	7.52180578394436	-1	1
"Pmin_ref_seq_2607"	8.27366962561228	7.50672909113853	-1	1
"Pmin_ref_seq_4395"	8.26106474118171	7.49463274831396	-1	1
"Pmin_ref_seq_5914"	8.25161536280209	7.48543741760576	-1	1
"Pmin_ref_seq_6240"	8.21944360728405	7.45402691466107	-1	1
"Pmin_ref_seq_7627"	8.2103212361507	7.44541130494101	-1	1
"Pmin_ref_seq_5474"	8.20485346269742	7.44044970226985	-1	1
"Pmin_ref_seq_5426"	8.17617504702404	7.41278186176311	-1	1
"Pmin_ref_seq_2861"	8.14609173256457	7.38370677638538	-1	1
"Pmin_ref_seq_7270"	8.11996713484734	7.35808541682631	-1	1
"Pmin_ref_seq_4803"	8.11528649107838	7.35365617363277	-1	1
"Pmin_ref_seq_613"	8.11212648950383	7.35074742718927	-1	1
"Pmin_ref_seq_4478"	8.1007485149479	7.3398715272348	-1	1
"Pmin_ref_seq_2814"	8.07801570338867	7.3176402105141	-1	1
"Pmin_ref_seq_575"	8.07365559711686	7.31378102065527	-1	1
"Pmin_ref_seq_9072"	8.06142919191924	7.30205495477785	-1	1
"Pmin_ref_seq_8149"	8.06115414229011	7.30202985881427	-1	1
"Pmin_ref_seq_4401"	8.05420423955283	7.29532976596706	-1	1
"Pmin_ref_seq_4520"	8.04299995221671	7.28437514491082	-1	1
"Pmin_ref_seq_9269"	8.02955590492988	7.27167923645139	-1	1
"Pmin_ref_seq_6019"	8.00438866701841	7.24701004272513	-1	1
"Pmin_ref_seq_9194"	8.00238050361145	7.24525068739252	-1	1
"Pmin_ref_seq_2836"	7.99647440422926	7.23959325362371	-1	1
"Pmin_ref_seq_2456"	7.99472801496611	7.23809538767601	-1	1
"Pmin_ref_seq_6222"	7.97267247351911	7.21678456401408	-1	1
"Pmin_ref_seq_7174"	7.93112031770554	7.17597585114708	-1	1
"Pmin_ref_seq_5583"	7.91951234819544	7.16535716334471	-1	1
"Pmin_ref_seq_7322"	7.91138483362168	7.15772344584735	-1	1
"Pmin_ref_seq_1135"	7.90782550728223	7.15441080766103	-1	1
"Pmin_ref_seq_7995"	7.90192127369583	7.14875312218337	-1	1
"Pmin_ref_seq_9119"	7.89695838241566	7.14428290762298	-1	1
"Pmin_ref_seq_8040"	7.89515402630316	7.14272468043851	-1	1
"Pmin_ref_seq_9138"	7.88779041898826	7.13560706264133	-1	1
"Pmin_ref_seq_5919"	7.88257449223839	7.13112826955963	-1	1
"Pmin_ref_seq_3118"	7.88085850030059	7.12990300590218	-1	1
"Pmin_ref_seq_9065"	7.88103302344559	7.12990300590218	-1	1
"Pmin_ref_seq_4210"	7.87629877732472	7.12558843928727	-1	1
"Pmin_ref_seq_7996"	7.86532825704635	7.11510781695358	-1	1
"Pmin_ref_seq_9544"	7.8415237193478	7.09230299780016	-1	1
"Pmin_ref_seq_4067"	7.83759580852398	7.08884175524439	-1	1
"Pmin_ref_seq_9319"	7.83243489749612	7.08392476137088	-1	1
"Pmin_ref_seq_2798"	7.79059432463517	7.04330172359921	-1	1
"Pmin_ref_seq_7990"	7.78541128251173	7.03836177942889	-1	1
"Pmin_ref_seq_978"	7.782012932977	7.03544921795589	-1	1
"Pmin_ref_seq_53"	7.76806577468419	7.02198730494474	-1	1
"Pmin_ref_seq_3929"	7.7268395934177	6.98245522522643	-1	1
"Pmin_ref_seq_4655"	7.71306004359334	6.96939970082439	-1	1
"Pmin_ref_seq_3558"	7.70884751809812	6.96542824915268	-1	1
"Pmin_ref_seq_615"	7.66897326708856	6.92651695747756	-1	1
"Pmin_ref_seq_1637"	7.66914647103326	6.92651695747756	-1	1
"Pmin_ref_seq_1767"	7.6588782145152	6.91666231148765	-1	1
"Pmin_ref_seq_1048"	7.64604859979523	6.90479299452081	-1	1
"Pmin_ref_seq_1884"	7.64368865199609	6.9026727897484	-1	1
"Pmin_ref_seq_476"	7.60654017130346	6.86576391981048	-1	1
"Pmin_ref_seq_4542"	7.56987402689982	6.83005489861937	-1	1
"Pmin_ref_seq_7294"	7.56960487624589	6.83002469954335	-1	1
"Pmin_ref_seq_118"	7.5642653729967	6.8249240164717	-1	1
"Pmin_ref_seq_1221"	7.55240163602343	6.81329896842002	-1	1
"Pmin_ref_seq_2112"	7.54927076028256	6.810406650489	-1	1
"Pmin_ref_seq_4033"	7.51962080127467	6.78147157967858	-1	1
"Pmin_ref_seq_9435"	7.51605272116675	6.77814153437076	-1	1
"Pmin_ref_seq_8102"	7.50748775486856	6.76981447247835	-1	1
"Pmin_ref_seq_9251"	7.50039475015849	6.76319688596782	-1	1
"Pmin_ref_seq_9263"	7.49203998280621	6.75555427151942	-1	1
"Pmin_ref_seq_7156"	7.48803190914239	6.75178332288574	-1	1
"Pmin_ref_seq_4912"	7.48347566559084	6.74770094133636	-1	1
"Pmin_ref_seq_6111"	7.47688872485597	6.74135073785559	-1	1
"Pmin_ref_seq_9280"	7.44045879386824	6.70610256128929	-1	1
"Pmin_ref_seq_7269"	7.4301803852257	6.69606011814123	-1	1
"Pmin_ref_seq_1438"	7.38921499665804	6.65580185778717	-1	1
"Pmin_ref_seq_9848"	7.38659203323842	6.65364967433983	-1	1
"Pmin_ref_seq_9485"	7.38566571429532	6.65295855414708	-1	1
"Pmin_ref_seq_5230"	7.37752500516245	6.64505291645805	-1	1
"Pmin_ref_seq_107"	7.36562088276463	6.63361855557916	-1	1
"Pmin_ref_seq_7334"	7.3614830122696	6.62971537543401	-1	1
"Pmin_ref_seq_2585"	7.35684681145997	6.62554817519038	-1	1
"Pmin_ref_seq_844"	7.33140644040627	6.60057629876885	-1	1
"Pmin_ref_seq_3857"	7.32136566080185	6.59100350895315	-1	1
"Pmin_ref_seq_7343"	7.31639046812203	6.58626212219117	-1	1
"Pmin_ref_seq_9095"	7.3084705164598	6.57880940508923	-1	1
"Pmin_ref_seq_1531"	7.23931611895376	6.51082089950998	-1	1
"Pmin_ref_seq_9288"	7.22879136321417	6.50052894703617	-1	1
"Pmin_ref_seq_433"	7.22681145118615	6.49878171354674	-1	1
"Pmin_ref_seq_8949"	7.22239578313541	6.494598599441	-1	1
"Pmin_ref_seq_3053"	7.19787301464893	6.47054056559694	-1	1
"Pmin_ref_seq_2203"	7.18776572481842	6.46089751363202	-1	1
"Pmin_ref_seq_907"	7.18380590371294	6.45716962549969	-1	1
"Pmin_ref_seq_3763"	7.17711481626542	6.45071034722869	-1	1
"Pmin_ref_seq_6144"	7.17431453899045	6.4481417554657	-1	1
"Pmin_ref_seq_5447"	7.16745218740646	6.44174240443932	-1	1
"Pmin_ref_seq_9037"	7.16568225311585	6.44020378545746	-1	1
"Pmin_ref_seq_5644"	7.15185086378294	6.42683465745813	-1	1
"Pmin_ref_seq_1300"	7.10618686433986	6.38186312876804	-1	1
"Pmin_ref_seq_3752"	7.09692676170511	6.37306406065844	-1	1
"Pmin_ref_seq_897"	7.09241503501978	6.36924296939335	-1	1
"Pmin_ref_seq_8942"	7.08054306184457	6.35760096417792	-1	1
"Pmin_ref_seq_9368"	7.07869547632304	6.3559832249078	-1	1
"Pmin_ref_seq_4063"	7.07029066299806	6.34849658207683	-1	1
"Pmin_ref_seq_7666"	7.05866768724387	6.33748534540585	-1	1
"Pmin_ref_seq_2321"	7.05505167111578	6.33417382361857	-1	1
"Pmin_ref_seq_9858"	7.03612688484097	6.3154777939895	-1	1
"Pmin_ref_seq_9389"	7.03065635349575	6.31046441477271	-1	1
"Pmin_ref_seq_9153"	7.02333668272765	6.30360141542618	-1	1
"Pmin_ref_seq_9482"	7.01306087186439	6.29378179628754	-1	1
"Pmin_ref_seq_6021"	7.00336947339795	6.28454611085547	-1	1
"Pmin_ref_seq_1150"	6.98600835715187	6.26764022995705	-1	1
"Pmin_ref_seq_3578"	6.96745876344828	6.24977259579988	-1	1
"Pmin_ref_seq_1125"	6.95848126825172	6.24102218269053	-1	1
"Pmin_ref_seq_2753"	6.94790305421854	6.2308977769347	-1	1
"Pmin_ref_seq_2582"	6.94646858477115	6.22969003392519	-1	1
"Pmin_ref_seq_9484"	6.93989114228145	6.22356568952761	-1	1
"Pmin_ref_seq_7993"	6.9349100930184	6.21903726613346	-1	1
"Pmin_ref_seq_1624"	6.92147736473525	6.20605669247929	-1	1
"Pmin_ref_seq_4765"	6.91984853670082	6.20465376535081	-1	1
"Pmin_ref_seq_2961"	6.91779278054226	6.2030494587983	-1	1
"Pmin_ref_seq_9844"	6.90694157437552	6.19264923344249	-1	1
"Pmin_ref_seq_801"	6.90480120603322	6.19077934661128	-1	1
"Pmin_ref_seq_7507"	6.90462117455588	6.19077934661128	-1	1
"Pmin_ref_seq_6186"	6.9013834917896	6.18799170998051	-1	1
"Pmin_ref_seq_5203"	6.88535529260058	6.17263770675908	-1	1
"Pmin_ref_seq_2037"	6.88080701967421	6.16831393344065	-1	1
"Pmin_ref_seq_4877"	6.87452951321434	6.16248507834496	-1	1
"Pmin_ref_seq_883"	6.83634451950941	6.12541968949292	-1	1
"Pmin_ref_seq_5080"	6.83400593214552	6.12330467715682	-1	1
"Pmin_ref_seq_6996"	6.82667125646864	6.11619346147042	-1	1
"Pmin_ref_seq_7057"	6.81783869622158	6.10780747656543	-1	1
"Pmin_ref_seq_4183"	6.80472695519224	6.09514185214635	-1	1
"Pmin_ref_seq_9275"	6.78309551281154	6.07440127055373	-1	1
"Pmin_ref_seq_4449"	6.77157155240105	6.06309974010042	-1	1
"Pmin_ref_seq_9245"	6.75751272408065	6.04926322787492	-1	1
"Pmin_ref_seq_6231"	6.75348735504866	6.04546571306668	-1	1
"Pmin_ref_seq_5443"	6.74646692889325	6.03888369896277	-1	1
"Pmin_ref_seq_1818"	6.74607239059721	6.03871102247585	-1	1
"Pmin_ref_seq_8946"	6.73557161713522	6.02843199754148	-1	1
"Pmin_ref_seq_3277"	6.72710560008753	6.02040913816683	-1	1
"Pmin_ref_seq_7641"	6.7019879002637	5.99617639938666	-1	1
"Pmin_ref_seq_2882"	6.69237227253645	5.98722331104329	-1	1
"Pmin_ref_seq_6861"	6.68824872830447	5.98332038885411	-1	1
"Pmin_ref_seq_1377"	6.68794254310973	5.98323471368283	-1	1
"Pmin_ref_seq_1834"	6.67158174608631	5.96709431477727	-1	1
"Pmin_ref_seq_8080"	6.66296450294417	5.95869735796088	-1	1
"Pmin_ref_seq_2943"	6.66146812547111	5.95742115513482	-1	1
"Pmin_ref_seq_4119"	6.65366593813102	5.94983903087615	-1	1
"Pmin_ref_seq_9351"	6.63972975445529	5.93634263911842	-1	1
"Pmin_ref_seq_5371"	6.62985330594042	5.9269055376131	-1	1
"Pmin_ref_seq_1066"	6.62434735482423	5.92161909344214	-1	1
"Pmin_ref_seq_6158"	6.61386158008366	5.9113527147567	-1	1
"Pmin_ref_seq_32"	6.58180950162591	5.87951992157597	-1	1
"Pmin_ref_seq_1455"	6.58014203888198	5.87807163344275	-1	1
"Pmin_ref_seq_2682"	6.57420287083532	5.87235152945214	-1	1
"Pmin_ref_seq_6294"	6.56843168401275	5.86723687258363	-1	1
"Pmin_ref_seq_2416"	6.5664376919112	5.86546150343253	-1	1
"Pmin_ref_seq_8938"	6.5576583439948	5.85711907153075	-1	1
"Pmin_ref_seq_2023"	6.5403614124682	5.84038489793536	-1	1
"Pmin_ref_seq_1897"	6.53890786961492	5.83924111272692	-1	1
"Pmin_ref_seq_135"	6.53523358467682	5.8360024291111	-1	1
"Pmin_ref_seq_7357"	6.51974219781548	5.82072867917835	-1	1
"Pmin_ref_seq_5350"	6.50929057788861	5.81092931641824	-1	1
"Pmin_ref_seq_9968"	6.49645590082963	5.79874591838444	-1	1
"Pmin_ref_seq_4674"	6.47795699005013	5.78068065165686	-1	1
"Pmin_ref_seq_7636"	6.45361622789057	5.75720588077507	-1	1
"Pmin_ref_seq_3803"	6.43276914486779	5.7367911466998	-1	1
"Pmin_ref_seq_9112"	6.42922024257261	5.73345825758087	-1	1
"Pmin_ref_seq_75"	6.42222076493923	5.72753723712423	-1	1
"Pmin_ref_seq_2352"	6.41122642050523	5.71708456401507	-1	1
"Pmin_ref_seq_9505"	6.40760414696497	5.71378146082311	-1	1
"Pmin_ref_seq_3515"	6.4032102748024	5.7098173704689	-1	1
"Pmin_ref_seq_4650"	6.38703558302186	5.69428655498406	-1	1
"Pmin_ref_seq_9893"	6.38028688620552	5.68796657931005	-1	1
"Pmin_ref_seq_4887"	6.36771127915645	5.67603326148118	-1	1
"Pmin_ref_seq_2529"	6.34786244937195	5.65661209739534	-1	1
"Pmin_ref_seq_3761"	6.34425702369784	5.65322034674739	-1	1
"Pmin_ref_seq_3238"	6.33798371674356	5.64737407471631	-1	1
"Pmin_ref_seq_9144"	6.33744346908104	5.64704718715728	-1	1
"Pmin_ref_seq_1955"	6.33444169293484	5.64468486312449	-1	1
"Pmin_ref_seq_2226"	6.32387144271344	5.63454039184103	-1	1
"Pmin_ref_seq_5439"	6.28709519320409	5.59988679798397	-1	1
"Pmin_ref_seq_1399"	6.278647392128	5.59186228591011	-1	1
"Pmin_ref_seq_4762"	6.25376125774039	5.56782149384662	-1	1
"Pmin_ref_seq_5151"	6.25007253462181	5.56434384945974	-1	1
"Pmin_ref_seq_9536"	6.23932175714386	5.5538040481734	-1	1
"Pmin_ref_seq_7182"	6.23116436264841	5.54627896800743	-1	1
"Pmin_ref_seq_2728"	6.21109908357194	5.52663472093863	-1	1
"Pmin_ref_seq_7119"	6.20893593505744	5.52468193546138	-1	1
"Pmin_ref_seq_1985"	6.1984370467426	5.51439330833772	-1	1
"Pmin_ref_seq_323"	6.18416435640266	5.50033077744146	-1	1
"Pmin_ref_seq_8953"	6.17749080528349	5.49407724036074	-1	1
"Pmin_ref_seq_5615"	6.1668431470453	5.48426839355068	-1	1
"Pmin_ref_seq_7261"	6.16483711483131	5.48247181129585	-1	1
"Pmin_ref_seq_3242"	6.14851647976219	5.46698796739486	-1	1
"Pmin_ref_seq_5573"	6.14386061638873	5.46254105013172	-1	1
"Pmin_ref_seq_3993"	6.13589825665676	5.4549962812799	-1	1
"Pmin_ref_seq_7652"	6.12622277044574	5.44594642948474	-1	1
"Pmin_ref_seq_2463"	6.11109544332593	5.43102744704722	-1	1
"Pmin_ref_seq_3443"	6.10146047638753	5.42160072488956	-1	1
"Pmin_ref_seq_431"	6.09575804025326	5.416314478995	-1	1
"Pmin_ref_seq_979"	6.09386168070942	5.41483391123199	-1	1
"Pmin_ref_seq_5397"	6.07701613358469	5.39819611081387	-1	1
"Pmin_ref_seq_5363"	6.07068202527899	5.3922771980292	-1	1
"Pmin_ref_seq_5473"	6.06834392001771	5.39014654177205	-1	1
"Pmin_ref_seq_851"	6.05331153877723	5.37552876150044	-1	1
"Pmin_ref_seq_7547"	6.05224672928548	5.37467110416234	-1	1
"Pmin_ref_seq_6173"	6.05175193145933	5.37438335972838	-1	1
"Pmin_ref_seq_8986"	6.0513719250023	5.37421030799622	-1	1
"Pmin_ref_seq_5951"	6.04647300606343	5.37013822316127	-1	1
"Pmin_ref_seq_5353"	6.0462208769294	5.37009255682262	-1	1
"Pmin_ref_seq_5976"	6.00151101212293	5.3268251898421	-1	1
"Pmin_ref_seq_5973"	5.9970618271153	5.32258168538859	-1	1
"Pmin_ref_seq_3057"	5.9834085512367	5.30995535366763	-1	1
"Pmin_ref_seq_7327"	5.98244319467446	5.30919509485744	-1	1
"Pmin_ref_seq_9115"	5.98040589437629	5.3073627954986	-1	1
"Pmin_ref_seq_7139"	5.97498228509219	5.3027582236697	-1	1
"Pmin_ref_seq_2955"	5.9636757426168	5.29165619943775	-1	1
"Pmin_ref_seq_7574"	5.96323967995651	5.29142455875435	-1	1
"Pmin_ref_seq_9890"	5.94257260302923	5.27157420887907	-1	1
"Pmin_ref_seq_7319"	5.92048130092799	5.25050166042795	-1	1
"Pmin_ref_seq_1177"	5.90793690017457	5.23877054545884	-1	1
"Pmin_ref_seq_706"	5.90729505643049	5.23833178541353	-1	1
"Pmin_ref_seq_2837"	5.88817267448166	5.22002078993501	-1	1
"Pmin_ref_seq_469"	5.8719251943971	5.20397591982935	-1	1
"Pmin_ref_seq_3091"	5.86844447062673	5.20069771155899	-1	1
"Pmin_ref_seq_7296"	5.86676442173775	5.1992200837792	-1	1
"Pmin_ref_seq_9878"	5.84602597791644	5.1796941893223	-1	1
"Pmin_ref_seq_8023"	5.84410314840387	5.17817479177734	-1	1
"Pmin_ref_seq_7151"	5.81566296400695	5.15054034876535	-1	1
"Pmin_ref_seq_6983"	5.81327533418106	5.14875604547582	-1	1
"Pmin_ref_seq_9176"	5.79956802987508	5.13524966390389	-1	1
"Pmin_ref_seq_4094"	5.79848735668324	5.13436982053384	-1	1
"Pmin_ref_seq_7902"	5.79674503772084	5.13302888282174	-1	1
"Pmin_ref_seq_5038"	5.79133208804294	5.12781648474376	-1	1
