"GeneIDs"	"GL_LPV"	"Corr. GL_LPV"	"Infected_fem"	"Infected_male"
"Pmin_ref_seq_1418"	8.22751377008793	7.11256848413205	0	0
"Pmin_ref_seq_563"	8.22124867771598	7.10686998607648	0	0
"Pmin_ref_seq_2339"	8.21793074472202	7.10411790916505	0	-1
"Pmin_ref_seq_5906"	8.21690084996443	7.10365313417738	0	1
"Pmin_ref_seq_6108"	8.21629536931233	7.10361203889633	-1	0
"Pmin_ref_seq_8963"	8.17932857344927	7.06720889591174	0	-1
"Pmin_ref_seq_622"	8.1539861871016	7.04242943184885	0	0
"Pmin_ref_seq_2729"	8.1530978455916	7.04210328392144	-1	1
"Pmin_ref_seq_8034"	8.14523845923041	7.03480536432481	0	0
"Pmin_ref_seq_7409"	8.13526656404084	7.02539421095867	0	0
"Pmin_ref_seq_1815"	8.12130854241387	7.01199620808357	0	0
"Pmin_ref_seq_856"	8.11009536541402	7.00190090681523	-1	0
"Pmin_ref_seq_5394"	8.11010363705202	7.00190090681523	0	0
"Pmin_ref_seq_7518"	8.10617709280542	6.9985404948895	-1	1
"Pmin_ref_seq_2821"	8.08307810629858	6.97599865340058	-1	1
"Pmin_ref_seq_5393"	8.07703106110549	6.97050803939431	0	0
"Pmin_ref_seq_3945"	8.04345243341288	6.93748513088424	-1	1
"Pmin_ref_seq_3794"	8.04174812936849	6.93633583583795	NA	0
"Pmin_ref_seq_489"	8.03365247655993	6.92879448365588	-1	0
"Pmin_ref_seq_4997"	8.02971710079695	6.92541270195372	NA	0
"Pmin_ref_seq_558"	8.01830065943437	6.9145491498853	0	0
"Pmin_ref_seq_2302"	8.00460922309547	6.90140989986605	-1	1
"Pmin_ref_seq_1344"	8.00349384175232	6.90084600365339	-1	0
"Pmin_ref_seq_3995"	7.98989284493098	6.88779579255192	-1	0
"Pmin_ref_seq_5497"	7.98887922462803	6.88733226032999	-1	0
"Pmin_ref_seq_2641"	7.98324398631025	6.88224641421944	0	0
"Pmin_ref_seq_2674"	7.96445775823729	6.8640088842383	-1	0
"Pmin_ref_seq_9865"	7.93930397779758	6.8394031095267	NA	0
"Pmin_ref_seq_5610"	7.93692590040479	6.8375723472434	0	0
"Pmin_ref_seq_7653"	7.92035232560801	6.821545398676	-1	1
"Pmin_ref_seq_3157"	7.91146145230871	6.81320046445789	NA	0
"Pmin_ref_seq_5920"	7.86586011304401	6.76814437885163	-1	1
"Pmin_ref_seq_2313"	7.8651817481071	6.76801058386935	0	0
"Pmin_ref_seq_9741"	7.8339683566448	6.7373410803703	0	0
"Pmin_ref_seq_3673"	7.80288224809827	6.70679817950172	0	1
"Pmin_ref_seq_4399"	7.78803850146411	6.69249696195986	0	NA
"Pmin_ref_seq_7387"	7.78011064279233	6.68511095548801	-1	1
"Pmin_ref_seq_4776"	7.75044155049704	6.65598304018724	-1	1
"Pmin_ref_seq_2380"	7.72597921028285	6.63206120344281	0	0
"Pmin_ref_seq_5021"	7.71148448091697	6.61810630569635	-1	0
"Pmin_ref_seq_8139"	7.69918684963681	6.60634783585341	0	0
"Pmin_ref_seq_7983"	7.68223596517822	6.5899354443118	0	0
"Pmin_ref_seq_3382"	7.64343678836348	6.55167409354959	0	0
"Pmin_ref_seq_9057"	7.6356142794804	6.54438874550419	0	0
"Pmin_ref_seq_6487"	7.62909998362604	6.5384109469162	-1	0
"Pmin_ref_seq_4789"	7.62715455423438	6.53700135285705	0	0
"Pmin_ref_seq_386"	7.62414687004707	6.53452884369976	NA	0
"Pmin_ref_seq_7366"	7.59687370609838	6.50779019610397	-1	0
"Pmin_ref_seq_5537"	7.59087882924233	6.50232917854304	NA	0
"Pmin_ref_seq_7360"	7.58941446524251	6.501398018394	0	0
"Pmin_ref_seq_5407"	7.58636120490398	6.49887730806935	0	0
"Pmin_ref_seq_9088"	7.58266053258274	6.49570853352667	1	-1
"Pmin_ref_seq_2876"	7.56960806821756	6.4831873163004	-1	1
"Pmin_ref_seq_9970"	7.56906569356552	6.48317553973745	0	0
"Pmin_ref_seq_4428"	7.562257475599	6.47689727239423	-1	0
"Pmin_ref_seq_8958"	7.53621020929477	6.45137931082572	-1	0
"Pmin_ref_seq_5876"	7.52738579203956	6.44308355399113	0	NA
"Pmin_ref_seq_1483"	7.52203913887138	6.43826491849516	0	-1
"Pmin_ref_seq_6787"	7.50277138876105	6.41952454486969	0	0
"Pmin_ref_seq_313"	7.50073041199061	6.41801030495205	-1	1
"Pmin_ref_seq_6112"	7.49943065430817	6.41723664604007	0	0
"Pmin_ref_seq_8880"	7.49775586461901	6.4166121458154	0	0
"Pmin_ref_seq_9512"	7.49783012149027	6.4166121458154	-1	0
"Pmin_ref_seq_6440"	7.4860064767957	6.40538695175749	0	0
"Pmin_ref_seq_991"	7.47959779691262	6.39950183370021	-1	0
"Pmin_ref_seq_2257"	7.47762954411542	6.39805651231104	-1	1
"Pmin_ref_seq_5552"	7.47407968255641	6.39502895325865	0	0
"Pmin_ref_seq_143"	7.465742837506	6.3872137833243	0	0
"Pmin_ref_seq_6970"	7.44561129670633	6.36760329175559	-1	1
"Pmin_ref_seq_8001"	7.44461970292358	6.3671321228187	-1	0
"Pmin_ref_seq_259"	7.43954989715351	6.36258211900404	0	0
"Pmin_ref_seq_2607"	7.4315037332468	6.35505513565157	0	0
"Pmin_ref_seq_4485"	7.42925974260125	6.35332970564304	-1	1
"Pmin_ref_seq_2230"	7.4269722284048	6.35156013364502	0	0
"Pmin_ref_seq_7156"	7.40393446676425	6.32903969723765	0	0
"Pmin_ref_seq_8464"	7.39763089819851	6.32325283840794	0	0
"Pmin_ref_seq_9486"	7.38512632537254	6.3112643612837	0	0
"Pmin_ref_seq_6059"	7.37373425321924	6.3003877722555	0	-1
"Pmin_ref_seq_3255"	7.37223581253335	6.29940420357052	0	0
"Pmin_ref_seq_9075"	7.35778480410239	6.2854674574636	0	0
"Pmin_ref_seq_9901"	7.35602822138306	6.28422452883359	0	0
"Pmin_ref_seq_7258"	7.34991416470174	6.27862351944396	0	0
"Pmin_ref_seq_7202"	7.33587217622521	6.26509397289344	0	0
"Pmin_ref_seq_8804"	7.30670938404411	6.23644301869957	0	0
"Pmin_ref_seq_743"	7.278356269698	6.20860113982381	-1	0
"Pmin_ref_seq_4746"	7.25305043607041	6.18380594056652	0	0
"Pmin_ref_seq_5367"	7.23618025734687	6.16744579652509	-1	0
"Pmin_ref_seq_3304"	7.21089278863399	6.14266776421302	-1	0
"Pmin_ref_seq_2704"	7.2056907746024	6.13797458970292	0	0
"Pmin_ref_seq_7603"	7.20371466515912	6.13650672429881	0	0
"Pmin_ref_seq_8877"	7.19735729379643	6.13065700288509	0	0
"Pmin_ref_seq_7012"	7.18809749971246	6.12190426604717	-1	1
"Pmin_ref_seq_7530"	7.18418063602352	6.11849386828374	0	0
"Pmin_ref_seq_3943"	7.17043158519101	6.10575598084609	0	0
"Pmin_ref_seq_6177"	7.17077681934733	6.10575598084609	NA	0
"Pmin_ref_seq_3044"	7.16969965220315	6.10552874806832	-1	1
"Pmin_ref_seq_4095"	7.15699882408999	6.09333203432622	-1	0
"Pmin_ref_seq_4525"	7.15511810811273	6.09195484823946	0	0
"Pmin_ref_seq_7996"	7.15129690669833	6.08863659358873	-1	0
"Pmin_ref_seq_6522"	7.14947879049999	6.08732084237631	0	0
"Pmin_ref_seq_3226"	7.13656765705872	6.07491149348758	-1	0
"Pmin_ref_seq_9541"	7.13444091561736	6.07328595750509	-1	0
"Pmin_ref_seq_7995"	7.13335379582575	6.07269946541376	-1	1
"Pmin_ref_seq_4097"	7.13104999613997	6.07089571700016	-1	0
"Pmin_ref_seq_4397"	7.10632570121154	6.04667089824167	-1	0
"Pmin_ref_seq_7298"	7.09064117718359	6.03148527660277	0	0
"Pmin_ref_seq_5844"	7.08334113309758	6.02468356244166	1	-1
"Pmin_ref_seq_8124"	7.06413950276841	6.0059796908855	-1	1
"Pmin_ref_seq_5260"	7.05511348602057	5.99745086306649	NA	0
"Pmin_ref_seq_7635"	7.03888405345347	5.98171805088729	0	0
"Pmin_ref_seq_2399"	7.0368004683601	5.9801305189397	-1	0
"Pmin_ref_seq_1525"	7.03311968441173	5.97711449253561	-1	1
"Pmin_ref_seq_2571"	7.032794032218	5.97711449253561	0	0
"Pmin_ref_seq_8264"	7.02243036931878	5.96724518880407	0	0
"Pmin_ref_seq_6002"	6.99774041264818	5.94304902920986	0	0
"Pmin_ref_seq_5571"	6.97307724915408	5.91887910197765	-1	1
"Pmin_ref_seq_4524"	6.924272015373	5.87056654491634	-1	1
"Pmin_ref_seq_4530"	6.92111859077025	5.86790523875934	-1	0
"Pmin_ref_seq_9034"	6.91949185975852	5.8667700691831	0	0
"Pmin_ref_seq_2586"	6.90463686336398	5.85240607847332	0	-1
"Pmin_ref_seq_5400"	6.89420430298525	5.84246396928382	0	0
"Pmin_ref_seq_7311"	6.88016269842122	5.82891226266446	0	0
"Pmin_ref_seq_6866"	6.85918589840916	5.80842480859928	0	0
"Pmin_ref_seq_9829"	6.85612333865926	5.80585104404098	-1	0
"Pmin_ref_seq_4080"	6.85204516403117	5.8022611150876	0	0
"Pmin_ref_seq_6274"	6.84760025595596	5.79830390440435	0	0
"Pmin_ref_seq_8033"	6.84409660903781	5.79528740782545	0	0
"Pmin_ref_seq_4079"	6.84217690168775	5.79385430498781	0	0
"Pmin_ref_seq_2010"	6.83291207123746	5.7850755344449	0	0
"Pmin_ref_seq_8675"	6.83059545807251	5.78324443779994	0	-1
"Pmin_ref_seq_4487"	6.82528028609728	5.77841424017092	0	0
"Pmin_ref_seq_1646"	6.72425115407169	5.6778695415273	0	0
"Pmin_ref_seq_5733"	6.7212925610964	5.67539484217522	0	0
"Pmin_ref_seq_882"	6.72057171323262	5.67515734937736	NA	0
"Pmin_ref_seq_8038"	6.71354345984408	5.66861191369492	-1	1
"Pmin_ref_seq_8676"	6.71211696137579	5.66766769676637	0	-1
"Pmin_ref_seq_5283"	6.68896446849018	5.64499695044364	0	0
"Pmin_ref_seq_5135"	6.68463812500698	5.641151819732	-1	0
"Pmin_ref_seq_7891"	6.66726263675121	5.62425701163809	-1	0
"Pmin_ref_seq_6601"	6.66465022823293	5.62212475184965	0	0
"Pmin_ref_seq_6473"	6.65528480829946	5.61323895038778	0	0
"Pmin_ref_seq_5431"	6.63670501193582	5.59513824340743	-1	1
"Pmin_ref_seq_7974"	6.62002263617967	5.57893442911227	-1	1
"Pmin_ref_seq_1302"	6.61447648408158	5.57386631171507	0	0
"Pmin_ref_seq_9694"	6.59160697403226	5.55147431076487	0	0
"Pmin_ref_seq_5140"	6.54644167071237	5.50678599209688	1	-1
"Pmin_ref_seq_5886"	6.52425086441547	5.48507164715541	0	0
"Pmin_ref_seq_9508"	6.50555193743031	5.46684865937612	-1	1
"Pmin_ref_seq_9920"	6.48359577263046	5.44536791277581	0	0
"Pmin_ref_seq_1324"	6.47535450022504	5.43760153870301	0	0
"Pmin_ref_seq_7015"	6.47418180924369	5.43690322732306	0	0
"Pmin_ref_seq_8634"	6.46061514900085	5.42381042908239	0	0
"Pmin_ref_seq_3007"	6.4359112923171	5.39957991792986	0	NA
"Pmin_ref_seq_1286"	6.43243063700221	5.39657209279983	NA	0
"Pmin_ref_seq_1631"	6.42993320192284	5.39454697367991	0	0
"Pmin_ref_seq_5391"	6.42750477460046	5.39259034920883	-1	1
"Pmin_ref_seq_3822"	6.41759474804159	5.38315161350673	0	0
"Pmin_ref_seq_694"	6.40332976110664	5.36935740654407	0	0
"Pmin_ref_seq_2283"	6.39645967635489	5.36295759198651	1	-1
"Pmin_ref_seq_7954"	6.39284885326222	5.35981653041277	-1	0
"Pmin_ref_seq_7397"	6.38568312421738	5.35312005531082	-1	0
"Pmin_ref_seq_5364"	6.37698167331934	5.34488735187535	0	NA
"Pmin_ref_seq_5059"	6.35834233315998	5.32671625379035	0	0
"Pmin_ref_seq_9875"	6.35693921887216	5.32578087727732	-1	0
"Pmin_ref_seq_9083"	6.34466418871404	5.31397308167949	-1	1
"Pmin_ref_seq_5646"	6.33507505964865	5.3048506850415	0	0
"Pmin_ref_seq_3876"	6.33166565641877	5.30190751318426	0	0
"Pmin_ref_seq_7775"	6.32493262002873	5.29564020818674	0	0
"Pmin_ref_seq_3087"	6.32123845508186	5.29241127572347	0	0
"Pmin_ref_seq_1741"	6.31980635946484	5.29144391474887	0	-1
"Pmin_ref_seq_17"	6.30550280473286	5.27760459788248	0	0
"Pmin_ref_seq_9419"	6.29938455024041	5.27195008553971	0	0
"Pmin_ref_seq_5285"	6.2896591642015	5.26268794699208	1	-1
"Pmin_ref_seq_9818"	6.28352305911483	5.25701459579246	-1	1
"Pmin_ref_seq_7581"	6.28006254438018	5.25401634239139	0	0
"Pmin_ref_seq_1908"	6.27592276346037	5.25033833129914	-1	1
"Pmin_ref_seq_4892"	6.27297969375658	5.24785654096098	0	0
"Pmin_ref_seq_6557"	6.24774773504012	5.22308537218897	0	0
"Pmin_ref_seq_6271"	6.24160881869125	5.21740675740083	0	-1
"Pmin_ref_seq_5250"	6.24021223215496	5.21646998507573	1	-1
"Pmin_ref_seq_7655"	6.229651992829	5.2063690736423	0	0
"Pmin_ref_seq_431"	6.21280395291765	5.18997987633244	0	0
"Pmin_ref_seq_907"	6.20736672969453	5.18500101144411	-1	0
"Pmin_ref_seq_7213"	6.19813445232005	5.17622660915885	0	0
"Pmin_ref_seq_9422"	6.19347538021201	5.17202492991237	0	-1
"Pmin_ref_seq_1261"	6.1795021117559	5.15866993000492	0	0
"Pmin_ref_seq_5870"	6.17920703720893	5.15866993000492	0	0
"Pmin_ref_seq_5939"	6.169298926968	5.14921777201784	0	0
"Pmin_ref_seq_4991"	6.14609447958935	5.12646879870496	0	0
"Pmin_ref_seq_9498"	6.14506772184895	5.12589703784421	0	0
"Pmin_ref_seq_107"	6.12079599871728	5.10207983540489	-1	1
"Pmin_ref_seq_2180"	6.10498758704134	5.0867254692297	-1	1
"Pmin_ref_seq_2370"	6.09314687027311	5.07533832376317	NA	0
"Pmin_ref_seq_88"	6.08587310708086	5.06851765866304	0	-1
"Pmin_ref_seq_9369"	6.08310737224128	5.06620454969237	-1	0
"Pmin_ref_seq_3609"	6.08189924361518	5.06544857569524	-1	1
"Pmin_ref_seq_6037"	6.07260629071649	5.05660730716582	-1	1
"Pmin_ref_seq_5101"	6.06991139613573	5.05436362767178	1	-1
"Pmin_ref_seq_5767"	6.06122998452671	5.04613296284105	-1	1
"Pmin_ref_seq_1011"	6.05676171265076	5.04211497040607	-1	1
"Pmin_ref_seq_6624"	6.04148139136078	5.02728446218779	0	0
"Pmin_ref_seq_2174"	6.03994463912415	5.02619705761867	0	-1
"Pmin_ref_seq_7684"	6.03016001488092	5.01686131660083	-1	0
"Pmin_ref_seq_9571"	6.00537057466714	4.99252029612942	0	-1
"Pmin_ref_seq_9172"	6.00350786178193	4.99110554045969	0	0
"Pmin_ref_seq_5124"	5.99513219958257	4.98317737390209	0	0
"Pmin_ref_seq_763"	5.99162041734677	4.9801539080583	0	0
"Pmin_ref_seq_9485"	5.99121512337844	4.9801539080583	-1	1
"Pmin_ref_seq_6690"	5.97792191084905	4.96730681213918	NA	0
"Pmin_ref_seq_2871"	5.97618902466681	4.96601958477687	-1	0
"Pmin_ref_seq_5984"	5.97553358628573	4.96580934836394	0	0
"Pmin_ref_seq_807"	5.96722927342713	4.95794978155742	0	0
"Pmin_ref_seq_6138"	5.96202015252533	4.95318495172445	0	0
"Pmin_ref_seq_727"	5.94576215066223	4.93737078687688	0	0
"Pmin_ref_seq_4396"	5.93134511875482	4.92339713885884	-1	0
"Pmin_ref_seq_3784"	5.92719697536909	4.91969192716055	0	-1
"Pmin_ref_seq_8083"	5.92657479199383	4.9195122241923	-1	1
"Pmin_ref_seq_2247"	5.92226475132842	4.91564421357207	0	1
"Pmin_ref_seq_9764"	5.91967894371661	4.91349998655946	0	0
"Pmin_ref_seq_9891"	5.91856224894808	4.91282442385721	0	0
"Pmin_ref_seq_2499"	5.91807120565727	4.91277406500999	-1	0
"Pmin_ref_seq_417"	5.91580449701068	4.91097179705792	-1	1
"Pmin_ref_seq_1451"	5.91538890805878	4.91097179705792	-1	0
"Pmin_ref_seq_6711"	5.91417797885446	4.91020021486316	0	0
"Pmin_ref_seq_213"	5.89978791576335	4.89624905477242	0	0
"Pmin_ref_seq_3"	5.88655889150648	4.88345849040327	-1	1
"Pmin_ref_seq_2057"	5.88458367764623	4.88192129421192	-1	1
"Pmin_ref_seq_2001"	5.879019725429	4.8767949183359	0	0
"Pmin_ref_seq_3465"	5.87854834382815	4.87676067263698	0	0
"Pmin_ref_seq_3936"	5.87572267687222	4.87437170202946	0	0
"Pmin_ref_seq_9809"	5.87189134229199	4.87097662512721	-1	0
"Pmin_ref_seq_3238"	5.8506801633008	4.85020126602398	0	0
"Pmin_ref_seq_4287"	5.83896186297009	4.83891834866897	0	0
"Pmin_ref_seq_4395"	5.82231734097589	4.82270877361339	-1	0
"Pmin_ref_seq_4759"	5.78938901288186	4.79021495729338	0	0
"Pmin_ref_seq_4755"	5.78536632917427	4.78662635106511	NA	0
"Pmin_ref_seq_7461"	5.7722917856465	4.77398545158924	-1	0
"Pmin_ref_seq_7312"	5.76902076672406	4.771147644156	0	0
"Pmin_ref_seq_2642"	5.76804258944898	4.77060224666949	0	0
"Pmin_ref_seq_9258"	5.75706310769146	4.76005511385948	0	0
"Pmin_ref_seq_5346"	5.74835247507604	4.75177640020746	0	0
"Pmin_ref_seq_1622"	5.73946393017179	4.74331934513692	-1	0
"Pmin_ref_seq_9678"	5.72553200859803	4.72981848511905	0	0
"Pmin_ref_seq_3398"	5.72440440105067	4.72912151169909	0	NA
"Pmin_ref_seq_1051"	5.71706272022658	4.72221003842074	-1	0
"Pmin_ref_seq_3708"	5.71319049346399	4.7187675934665	0	0
"Pmin_ref_seq_5302"	5.71147840150813	4.71748485842343	-1	0
"Pmin_ref_seq_4840"	5.71017897724448	4.71661436701628	0	0
"Pmin_ref_seq_1961"	5.70535001516864	4.71221391457747	0	0
"Pmin_ref_seq_9703"	5.70185780910784	4.70914979576859	0	-1
"Pmin_ref_seq_2769"	5.70018019873665	4.70832709607091	0	0
"Pmin_ref_seq_9617"	5.70058748844716	4.70832709607091	NA	0
"Pmin_ref_seq_7515"	5.67719384131015	4.68576756372241	0	-1
"Pmin_ref_seq_9406"	5.67346376454407	4.68246389296201	0	0
"Pmin_ref_seq_7295"	5.66523538882748	4.67466150500091	-1	1
"Pmin_ref_seq_4167"	5.65654930251963	4.66640098901805	-1	0
"Pmin_ref_seq_7648"	5.64348999201422	4.65376683222443	0	0
"Pmin_ref_seq_8272"	5.64143655198317	4.65213813010685	0	0
"Pmin_ref_seq_1819"	5.63938409017078	4.65050999122211	-1	1
"Pmin_ref_seq_5862"	5.63880929236939	4.65035910217267	0	-1
"Pmin_ref_seq_7130"	5.63445236071176	4.64642566589907	0	0
"Pmin_ref_seq_9963"	5.630537663436	4.64293405144479	-1	1
"Pmin_ref_seq_2478"	5.6198823183993	4.63270137747007	0	0
"Pmin_ref_seq_1227"	5.61582592783856	4.62906724701251	-1	0
"Pmin_ref_seq_6109"	5.59656033932353	4.61022350844022	0	0
"Pmin_ref_seq_3999"	5.59378915115414	4.60787376084918	-1	1
"Pmin_ref_seq_519"	5.58521057370311	4.59971621540582	-1	0
"Pmin_ref_seq_2296"	5.58329164337449	4.59821790930563	0	0
"Pmin_ref_seq_2252"	5.57882281506097	4.5941692982304	0	0
"Pmin_ref_seq_7379"	5.56698441404706	4.58275070825151	-1	1
"Pmin_ref_seq_322"	5.56582319507417	4.5820088948949	0	0
"Pmin_ref_seq_9819"	5.5538230030813	4.57042770388185	0	0
"Pmin_ref_seq_7897"	5.5511784646615	4.56820176258545	-1	1
"Pmin_ref_seq_1766"	5.54610917293289	4.56355066490159	-1	1
"Pmin_ref_seq_1013"	5.53936716235525	4.55722644606555	0	0
"Pmin_ref_seq_3716"	5.53600190049236	4.55427857441441	0	0
"Pmin_ref_seq_1803"	5.53175070380654	4.55044436718156	0	1
"Pmin_ref_seq_1550"	5.53029116111812	4.54940141395617	0	0
"Pmin_ref_seq_7498"	5.51674491552741	4.53627135860517	0	0
"Pmin_ref_seq_3988"	5.51379347053921	4.5337357053978	NA	0
"Pmin_ref_seq_5165"	5.50329920601834	4.5240718321087	0	0
"Pmin_ref_seq_5794"	5.50363453655696	4.5240718321087	0	0
"Pmin_ref_seq_8663"	5.50157470950218	4.5227619365614	0	-1
"Pmin_ref_seq_8040"	5.49179608856048	4.51339752116555	-1	1
"Pmin_ref_seq_4439"	5.48781495076666	4.50983019424811	-1	1
"Pmin_ref_seq_7301"	5.48079810953572	4.50322676997547	-1	1
"Pmin_ref_seq_5997"	5.47714613038574	4.49998781461497	0	NA
"Pmin_ref_seq_4336"	5.47594042823147	4.49919474382847	0	0
"Pmin_ref_seq_7240"	5.46426137523239	4.48792793052043	-1	0
"Pmin_ref_seq_7309"	5.46355136664036	4.48762977068559	0	0
"Pmin_ref_seq_1938"	5.45982456580042	4.48431442840973	-1	1
"Pmin_ref_seq_2675"	5.45534579843107	4.48024673015001	0	0
"Pmin_ref_seq_3074"	5.45356486198227	4.47887647409295	-1	1
"Pmin_ref_seq_9980"	5.4491418953386	4.4748637998576	0	0
"Pmin_ref_seq_2426"	5.43231031408316	4.45844212375944	0	1
"Pmin_ref_seq_7073"	5.42574073937845	4.4522820676913	-1	1
"Pmin_ref_seq_3032"	5.40796106116593	4.43532027010075	0	0
"Pmin_ref_seq_9751"	5.40797868517128	4.43532027010075	-1	1
"Pmin_ref_seq_8918"	5.40494564598184	4.43271321835238	1	-1
"Pmin_ref_seq_4418"	5.3996252399279	4.42780079211417	0	-1
"Pmin_ref_seq_3688"	5.39228894429603	4.4208720933981	0	-1
"Pmin_ref_seq_282"	5.39033941962049	4.41944170023991	0	0
"Pmin_ref_seq_9822"	5.39004450313586	4.41944170023991	0	0
"Pmin_ref_seq_311"	5.38660767574938	4.41641132536967	NA	0
"Pmin_ref_seq_1474"	5.38231551177993	4.4129309270233	0	0
"Pmin_ref_seq_8018"	5.38245476117418	4.4129309270233	-1	1
"Pmin_ref_seq_4509"	5.37990124151531	4.41092197128358	0	0
"Pmin_ref_seq_6749"	5.37619284205688	4.40761850843435	0	0
"Pmin_ref_seq_6471"	5.37122896782984	4.4030591936049	0	0
"Pmin_ref_seq_7343"	5.36790154099398	4.40013594965712	0	0
"Pmin_ref_seq_7542"	5.36399547874369	4.39663369448557	-1	0
"Pmin_ref_seq_8101"	5.36071219137302	4.39375383908252	0	0
"Pmin_ref_seq_8142"	5.35520991774206	4.3886546230043	-1	0
"Pmin_ref_seq_7393"	5.35005976658272	4.38390715567715	-1	1
"Pmin_ref_seq_8068"	5.3401985135	4.37444821339847	-1	0
"Pmin_ref_seq_3545"	5.32821032747949	4.36286196584431	0	0
"Pmin_ref_seq_2793"	5.26558789357091	4.30064109875297	-1	0
"Pmin_ref_seq_61"	5.25815996760649	4.29361436864332	0	0
"Pmin_ref_seq_5430"	5.23901926876384	4.27487449537772	1	-1
"Pmin_ref_seq_5574"	5.23298816377901	4.26924384637508	-1	0
"Pmin_ref_seq_8375"	5.22802376430747	4.26467953397181	0	-1
"Pmin_ref_seq_27"	5.2273258260885	4.26438131458631	0	0
"Pmin_ref_seq_1860"	5.21285484439986	4.25030968417354	-1	0
"Pmin_ref_seq_4695"	5.21172597998538	4.24957980415267	0	0
"Pmin_ref_seq_9041"	5.20770882936982	4.24596127172196	0	0
"Pmin_ref_seq_7791"	5.19720841353983	4.23585910853969	0	-1
"Pmin_ref_seq_3748"	5.1941258218543	4.23317440463454	0	0
"Pmin_ref_seq_5524"	5.19128095132351	4.23072705768473	-1	0
"Pmin_ref_seq_778"	5.18649370317525	4.22633696958418	0	0
"Pmin_ref_seq_9856"	5.18467484299123	4.22491490657888	-1	1
"Pmin_ref_seq_6057"	5.18386655890682	4.22450305746669	0	0
"Pmin_ref_seq_5871"	5.17876679272929	4.21979936471551	0	-1
"Pmin_ref_seq_3024"	5.16157574540665	4.20300402993224	-1	1
"Pmin_ref_seq_1504"	5.15699685171036	4.19882048854537	-1	0
"Pmin_ref_seq_6631"	5.15433933201572	4.19655796158546	1	-1
"Pmin_ref_seq_572"	5.1492438900252	4.19185715340847	0	0
"Pmin_ref_seq_7531"	5.14238725074702	4.18539478967431	0	0
"Pmin_ref_seq_8156"	5.13454621577289	4.17794767262459	-1	1
"Pmin_ref_seq_5352"	5.12234950806513	4.16614452586982	0	0
"Pmin_ref_seq_6165"	5.11592452300055	4.1601127454332	0	-1
"Pmin_ref_seq_4052"	5.11186035547628	4.15644142685648	0	0
"Pmin_ref_seq_4063"	5.10381496691678	4.14878853220702	-1	0
"Pmin_ref_seq_1884"	5.08754428745447	4.1329099922584	0	0
"Pmin_ref_seq_3621"	5.07617654179281	4.12232546499098	0	0
"Pmin_ref_seq_4253"	5.07653248366985	4.12232546499098	0	0
"Pmin_ref_seq_3795"	5.07317550188568	4.11971550523806	0	0
"Pmin_ref_seq_7029"	5.06640491385476	4.11333564551231	0	0
"Pmin_ref_seq_3118"	5.06199200852387	4.10931311727009	-1	1
"Pmin_ref_seq_7127"	5.06089178034101	4.10860291559023	0	0
"Pmin_ref_seq_134"	5.05443030142219	4.10256345114388	0	-1
"Pmin_ref_seq_4661"	5.05407331213081	4.10256345114388	0	-1
"Pmin_ref_seq_5783"	5.04528845364998	4.0941675711771	0	0
"Pmin_ref_seq_5924"	5.04097642221295	4.09024417017487	0	0
"Pmin_ref_seq_2997"	5.038933543637	4.08858957457687	0	0
"Pmin_ref_seq_2203"	5.02459600809245	4.07463997517414	0	0
"Pmin_ref_seq_764"	5.02236694776706	4.07279850477355	-1	0
"Pmin_ref_seq_5257"	5.01865753748438	4.06947633881603	0	0
"Pmin_ref_seq_6254"	5.00719266257333	4.0583983632463	1	-1
"Pmin_ref_seq_2061"	4.9961424886237	4.04773474426826	0	NA
"Pmin_ref_seq_3467"	4.99024199722161	4.0422204640805	0	0
"Pmin_ref_seq_5969"	4.98944696803945	4.04219682849707	0	0
"Pmin_ref_seq_7580"	4.98973287919125	4.04219682849707	0	0
"Pmin_ref_seq_9306"	4.98380553427774	4.03694057833658	0	0
"Pmin_ref_seq_6823"	4.97087636038159	4.02439624671808	0	0
"Pmin_ref_seq_429"	4.97047167302404	4.02437606091897	0	0
"Pmin_ref_seq_9526"	4.96320002770034	4.01748857703731	-1	1
"Pmin_ref_seq_4297"	4.96036613491654	4.01503850618031	0	0
"Pmin_ref_seq_5372"	4.95730821051579	4.0123640647907	0	0
"Pmin_ref_seq_6320"	4.95031428018816	4.00575327915656	0	0
"Pmin_ref_seq_3592"	4.94879572653901	4.00461753247966	0	0
"Pmin_ref_seq_7590"	4.94270069850859	3.99890497429511	-1	1
"Pmin_ref_seq_4701"	4.94193927901112	3.99876094457525	0	0
"Pmin_ref_seq_5977"	4.94179273810468	3.99876094457525	0	0
"Pmin_ref_seq_5883"	4.94045506676016	3.99780473525078	0	0
"Pmin_ref_seq_1404"	4.93925645246463	3.99698724821262	0	0
"Pmin_ref_seq_2813"	4.93474349460606	3.99285508343579	0	1
"Pmin_ref_seq_1115"	4.91861200848763	3.97710405680898	0	0
"Pmin_ref_seq_5936"	4.90517312460196	3.96404529940876	-1	0
"Pmin_ref_seq_4183"	4.88789706071458	3.9471490295831	0	0
"Pmin_ref_seq_329"	4.88291415503121	3.94264653035712	0	0
"Pmin_ref_seq_4987"	4.88263596831423	3.94264653035712	0	0
"Pmin_ref_seq_8175"	4.87878964876988	3.93917901108266	0	0
"Pmin_ref_seq_7797"	4.87838251158632	3.93915034405979	0	0
